Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 225,Saturday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 163,Saturday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 122,Thursday,9:30:00,10:00:00
SEC046,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 118,Thursday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 226,Thursday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 159,Thursday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 245,Thursday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 105,Tuesday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 141,Tuesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 133,Tuesday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 161,Tuesday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 223,Wednesday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 236,Wednesday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 221,Wednesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 142,Wednesday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 105,Wednesday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 129,Wednesday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 242,Friday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 193,Friday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 247,Friday,9:30:00,10:30:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 196,Friday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 116,Friday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 175,Friday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 220,Friday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 197,Friday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 239,Friday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 218,Friday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 119,Monday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 101,Monday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 192,Monday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 121,Monday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 194,Monday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 224,Saturday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 189,Thursday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 196,Thursday,15:00:00,16:00:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 146,Tuesday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 230,Tuesday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 133,Tuesday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 198,Wednesday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 171,Wednesday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 172,Wednesday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 236,Wednesday,10:30:00,11:00:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 160,Wednesday,10:30:00,11:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 155,Wednesday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 169,Wednesday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 129,Friday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 223,Friday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 118,Friday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 115,Friday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 225,Monday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 154,Monday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 102,Monday,9:30:00,10:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 137,Monday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 167,Monday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 210,Monday,13:00:00,14:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 188,Monday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 195,Monday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 231,Saturday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 106,Saturday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 183,Thursday,7:30:00,8:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 216,Thursday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 201,Thursday,9:30:00,10:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 121,Thursday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 235,Thursday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 224,Thursday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 144,Thursday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 205,Tuesday,7:30:00,8:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 241,Tuesday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 248,Tuesday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 123,Tuesday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 248,Wednesday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 218,Wednesday,13:00:00,14:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 166,Wednesday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 138,Friday,11:00:00,12:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 176,Friday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 200,Monday,7:30:00,8:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 201,Monday,10:00:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 213,Monday,11:00:00,12:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 117,Monday,13:00:00,14:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 237,Saturday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 221,Saturday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 140,Saturday,9:30:00,10:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 167,Saturday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 122,Saturday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 136,Thursday,7:30:00,8:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 189,Thursday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 130,Thursday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 119,Thursday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 103,Tuesday,7:30:00,8:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 211,Tuesday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 191,Tuesday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 140,Tuesday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 228,Wednesday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 217,Wednesday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 208,Wednesday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 212,Friday,10:00:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 113,Friday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 213,Friday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 166,Monday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 205,Monday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 122,Monday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 193,Monday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 173,Monday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 246,Monday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 191,Monday,15:00:00,16:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 143,Saturday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 213,Saturday,15:00:00,16:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 205,Saturday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 219,Thursday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 122,Thursday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 140,Thursday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 193,Thursday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 188,Thursday,13:00:00,14:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 202,Thursday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 162,Thursday,15:00:00,16:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 212,Tuesday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 243,Tuesday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 224,Tuesday,13:00:00,14:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 171,Tuesday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 217,Wednesday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 127,Wednesday,9:30:00,10:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 249,Wednesday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 122,Wednesday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 230,Wednesday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 144,Wednesday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 110,Friday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 140,Friday,10:30:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 116,Friday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 113,Friday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 215,Monday,10:30:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 197,Monday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 168,Monday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 156,Monday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 123,Monday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 230,Monday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 143,Saturday,9:30:00,10:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 152,Saturday,9:30:00,10:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 220,Saturday,10:00:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 106,Saturday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 244,Saturday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 135,Saturday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 181,Saturday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 206,Thursday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 139,Thursday,10:00:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 176,Thursday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 219,Tuesday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 244,Tuesday,9:30:00,10:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 241,Tuesday,10:00:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 175,Tuesday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 179,Tuesday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 107,Wednesday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 169,Wednesday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 138,Wednesday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 158,Friday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 239,Friday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 134,Friday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 137,Monday,9:30:00,10:00:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 170,Monday,11:00:00,12:00:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 226,Monday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 217,Saturday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 132,Saturday,9:30:00,10:00:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 168,Saturday,10:30:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 154,Saturday,11:00:00,12:00:00
SEC041,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 186,Saturday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 191,Saturday,15:00:00,16:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 159,Saturday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 245,Thursday,9:30:00,10:30:00
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 117,Thursday,11:00:00,12:00:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 160,Thursday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 200,Thursday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 171,Tuesday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 140,Tuesday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 177,Tuesday,9:30:00,10:30:00
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 135,Tuesday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 228,Tuesday,15:00:00,16:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 163,Tuesday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 196,Wednesday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 170,Wednesday,9:30:00,10:30:00
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 228,Wednesday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 191,Wednesday,16:00:00,17:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 194,Friday,8:30:00,9:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 115,Friday,9:30:00,10:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 181,Monday,8:30:00,9:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 107,Monday,9:30:00,10:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 195,Monday,9:30:00,10:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 207,Monday,10:00:00,11:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 178,Monday,12:00:00,13:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 233,Monday,14:00:00,15:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 168,Saturday,12:00:00,13:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 205,Saturday,15:00:00,16:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 147,Saturday,16:00:00,17:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 143,Thursday,10:00:00,11:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 145,Thursday,11:00:00,12:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 195,Tuesday,14:00:00,15:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 207,Wednesday,7:30:00,8:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 131,Wednesday,13:00:00,14:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 176,Friday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 226,Friday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 242,Monday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 241,Monday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 156,Monday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 145,Saturday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 163,Saturday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 182,Saturday,10:30:00,11:00:00
