Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 190,Thursday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 145,Thursday,10:30:00,11:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 138,Thursday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 159,Thursday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 147,Thursday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 246,Thursday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 185,Tuesday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 210,Tuesday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 117,Tuesday,9:30:00,10:30:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 151,Tuesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 162,Tuesday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 103,Tuesday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 250,Tuesday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 133,Wednesday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 136,Wednesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 183,Wednesday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 198,Wednesday,15:00:00,16:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 188,Friday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 226,Friday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 187,Friday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 204,Monday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 144,Monday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 145,Monday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 197,Saturday,9:30:00,10:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 219,Saturday,10:00:00,11:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 118,Saturday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 185,Saturday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 108,Saturday,15:00:00,16:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 132,Saturday,15:00:00,16:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 242,Thursday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 153,Thursday,10:30:00,11:00:00
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 160,Thursday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 123,Thursday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 124,Thursday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 225,Tuesday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 248,Tuesday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 125,Tuesday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 141,Tuesday,10:30:00,11:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 136,Tuesday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 140,Tuesday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 250,Wednesday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 144,Wednesday,9:30:00,10:00:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 229,Wednesday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 155,Wednesday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 166,Wednesday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 197,Friday,7:30:00,8:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 207,Friday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 114,Friday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 161,Monday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 154,Monday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 222,Monday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 211,Monday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 128,Monday,13:00:00,14:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 210,Monday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 200,Saturday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 104,Saturday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 243,Saturday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 144,Saturday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 229,Saturday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 172,Saturday,13:00:00,14:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 228,Saturday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 115,Thursday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 232,Thursday,9:30:00,10:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 118,Thursday,10:00:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 134,Thursday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 203,Thursday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 160,Thursday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 127,Tuesday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 127,Tuesday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 175,Wednesday,7:30:00,8:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 213,Wednesday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 234,Wednesday,10:00:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 109,Wednesday,10:30:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 232,Friday,7:30:00,8:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 173,Friday,10:30:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 104,Friday,13:00:00,14:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 125,Friday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 134,Friday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 125,Monday,9:30:00,10:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 232,Monday,11:00:00,12:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 218,Monday,13:00:00,14:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 147,Saturday,7:30:00,8:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 236,Saturday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 192,Thursday,7:30:00,8:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 213,Thursday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 234,Thursday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 244,Tuesday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 230,Tuesday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 138,Tuesday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 112,Tuesday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 161,Wednesday,10:30:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 204,Wednesday,11:00:00,12:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 160,Wednesday,13:00:00,14:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 233,Wednesday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 194,Wednesday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 174,Friday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 177,Friday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 204,Friday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 121,Friday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 154,Friday,13:00:00,14:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 240,Monday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 101,Monday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 224,Monday,9:30:00,10:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 146,Monday,9:30:00,10:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 107,Monday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 201,Monday,13:00:00,14:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 193,Monday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 246,Saturday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 237,Saturday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 196,Saturday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 132,Saturday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 240,Thursday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 235,Thursday,10:00:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 102,Thursday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 169,Thursday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 235,Tuesday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 190,Tuesday,9:30:00,10:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 108,Tuesday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 237,Tuesday,15:00:00,16:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 214,Wednesday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 227,Wednesday,9:30:00,10:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 220,Wednesday,9:30:00,10:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 211,Wednesday,10:00:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 145,Wednesday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 209,Wednesday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 157,Friday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 208,Friday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 114,Friday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 168,Friday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 202,Friday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 247,Friday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 235,Friday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 246,Friday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 212,Monday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 121,Monday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 117,Monday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 214,Monday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 119,Saturday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 232,Saturday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 163,Saturday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 219,Thursday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 140,Thursday,10:30:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 158,Thursday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 226,Thursday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 148,Thursday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 226,Tuesday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 236,Tuesday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 153,Tuesday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 159,Tuesday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 101,Wednesday,9:30:00,10:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 163,Wednesday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 161,Wednesday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 213,Wednesday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 195,Friday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 146,Friday,11:00:00,12:00:00
SEC041,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 242,Friday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 185,Friday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 106,Friday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 142,Friday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 142,Monday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 169,Monday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 171,Monday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 231,Monday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 116,Monday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 202,Monday,15:00:00,16:00:00
SEC041,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 166,Saturday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 197,Saturday,10:30:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 115,Saturday,15:00:00,16:00:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 146,Thursday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 209,Thursday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 222,Thursday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 198,Thursday,9:30:00,10:30:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 113,Thursday,10:30:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 152,Thursday,11:00:00,12:00:00
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 169,Tuesday,9:30:00,10:00:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 174,Tuesday,10:30:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 179,Tuesday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 218,Tuesday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 214,Wednesday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 235,Wednesday,14:00:00,15:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 204,Friday,14:00:00,15:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 116,Monday,10:30:00,11:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 179,Monday,12:00:00,13:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 160,Monday,13:00:00,14:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 143,Monday,16:00:00,17:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 206,Saturday,7:30:00,8:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 158,Saturday,9:30:00,10:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 192,Thursday,10:00:00,11:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 141,Thursday,13:00:00,14:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 234,Tuesday,8:30:00,9:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 214,Tuesday,15:00:00,16:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 122,Tuesday,15:00:00,16:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 220,Wednesday,7:30:00,8:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 127,Wednesday,10:30:00,11:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 158,Wednesday,14:00:00,15:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 248,Wednesday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 130,Friday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 191,Friday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 167,Friday,13:00:00,14:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 117,Friday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 117,Friday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 133,Friday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 192,Monday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 186,Monday,12:00:00,13:00:00
