Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 167,Saturday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 122,Thursday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 142,Thursday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 101,Tuesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 224,Tuesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 183,Tuesday,13:00:00,14:00:00
SEC046,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 122,Tuesday,15:00:00,16:00:00
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 125,Wednesday,7:30:00,8:30:00
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 131,Wednesday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 228,Wednesday,8:30:00,9:30:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 155,Wednesday,9:30:00,10:30:00
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 123,Wednesday,11:00:00,12:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 204,Wednesday,12:00:00,13:00:00
SEC046,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 214,Wednesday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 128,Wednesday,14:00:00,15:00:00
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 225,Wednesday,16:00:00,17:00:00
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 141,Wednesday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 137,Friday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 205,Friday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 203,Friday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 222,Friday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 171,Friday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 163,Friday,15:00:00,16:00:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 230,Monday,9:30:00,10:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 201,Monday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 122,Monday,15:00:00,16:00:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 248,Saturday,10:30:00,11:00:00
SEC037,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 209,Saturday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 129,Saturday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 193,Saturday,12:00:00,13:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 250,Saturday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 175,Saturday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 222,Saturday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 226,Thursday,11:00:00,12:00:00
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 212,Thursday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 161,Tuesday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 187,Tuesday,9:30:00,10:00:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 152,Tuesday,16:00:00,17:00:00
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 194,Wednesday,7:30:00,8:30:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 129,Wednesday,8:30:00,9:30:00
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 211,Wednesday,9:30:00,10:30:00
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 112,Wednesday,9:30:00,10:00:00
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 162,Wednesday,13:00:00,14:00:00
SEC037,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 122,Wednesday,14:00:00,15:00:00
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 155,Wednesday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 189,Friday,10:00:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 198,Friday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 162,Friday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 183,Friday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 241,Friday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 114,Friday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 234,Friday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 235,Monday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 200,Monday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 199,Saturday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Saturday,9:30:00,10:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 202,Saturday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 177,Saturday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 216,Saturday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 222,Thursday,10:00:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 166,Thursday,10:30:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 248,Thursday,12:00:00,13:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 242,Thursday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 187,Thursday,16:00:00,17:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 194,Tuesday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 162,Tuesday,14:00:00,15:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 161,Tuesday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 115,Wednesday,8:30:00,9:30:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 246,Wednesday,9:30:00,10:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 132,Wednesday,10:00:00,11:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 149,Wednesday,11:00:00,12:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 139,Wednesday,15:00:00,16:00:00
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 214,Wednesday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 229,Friday,10:30:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 248,Friday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 221,Friday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 202,Monday,10:30:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 216,Monday,11:00:00,12:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 171,Monday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 124,Monday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 246,Monday,16:00:00,17:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 211,Saturday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 124,Saturday,11:00:00,12:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 186,Saturday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 243,Thursday,10:30:00,11:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 190,Thursday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 202,Thursday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 187,Tuesday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 107,Tuesday,13:00:00,14:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 249,Tuesday,13:00:00,14:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 202,Tuesday,14:00:00,15:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 242,Tuesday,15:00:00,16:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 159,Wednesday,8:30:00,9:30:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 125,Wednesday,12:00:00,13:00:00
SEC033,ST. CAMILLUS DE LELLIS,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 106,Wednesday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 142,Friday,9:30:00,10:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 236,Friday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 232,Friday,13:00:00,14:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 125,Friday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 162,Friday,16:00:00,17:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 152,Monday,10:00:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 160,Monday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 186,Monday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 170,Saturday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 161,Saturday,9:30:00,10:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 219,Saturday,10:00:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 103,Saturday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 155,Saturday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 139,Saturday,13:00:00,14:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 232,Thursday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 217,Thursday,7:30:00,8:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 181,Thursday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 158,Thursday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 151,Thursday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 158,Thursday,10:30:00,11:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 128,Thursday,11:00:00,12:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 111,Thursday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 226,Thursday,15:00:00,16:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 199,Tuesday,12:00:00,13:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 125,Tuesday,15:00:00,16:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 201,Wednesday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 152,Wednesday,8:30:00,9:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 152,Wednesday,9:30:00,10:30:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 229,Wednesday,14:00:00,15:00:00
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 248,Wednesday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 159,Friday,9:30:00,10:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 187,Friday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 139,Friday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 101,Friday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 148,Friday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 169,Monday,9:30:00,10:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 227,Monday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 125,Monday,13:00:00,14:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 211,Monday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 106,Monday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 229,Saturday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 103,Saturday,9:30:00,10:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 133,Saturday,10:00:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 151,Saturday,11:00:00,12:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 241,Saturday,15:00:00,16:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 174,Saturday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 242,Thursday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 240,Thursday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 146,Thursday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 138,Thursday,12:00:00,13:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 150,Thursday,16:00:00,17:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 117,Tuesday,8:30:00,9:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 183,Tuesday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 138,Tuesday,14:00:00,15:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 237,Wednesday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 147,Wednesday,7:30:00,8:30:00
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 224,Wednesday,10:00:00,11:00:00
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 112,Wednesday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 152,Friday,9:30:00,10:00:00
SEC041,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 122,Friday,10:00:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 235,Friday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 159,Friday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 208,Monday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 144,Monday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 197,Monday,10:00:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 192,Saturday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 210,Saturday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 108,Saturday,9:30:00,10:00:00
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 195,Saturday,13:00:00,14:00:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 201,Thursday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 111,Thursday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 129,Thursday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 232,Thursday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 229,Tuesday,8:30:00,9:30:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 105,Tuesday,11:00:00,12:00:00
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 147,Tuesday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 155,Tuesday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 129,Tuesday,16:00:00,17:00:00
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 123,Wednesday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 210,Wednesday,7:30:00,8:30:00
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 171,Wednesday,9:30:00,10:00:00
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 149,Wednesday,10:30:00,11:00:00
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 233,Wednesday,12:00:00,13:00:00
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 152,Wednesday,14:00:00,15:00:00
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 205,Wednesday,15:00:00,16:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 227,Friday,7:30:00,8:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 247,Friday,8:30:00,9:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 209,Friday,11:00:00,12:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 195,Friday,15:00:00,16:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 145,Monday,13:00:00,14:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Monday,14:00:00,15:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 226,Saturday,9:30:00,10:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 119,Thursday,11:00:00,12:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 210,Tuesday,8:30:00,9:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 202,Tuesday,9:30:00,10:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 198,Tuesday,11:00:00,12:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 154,Tuesday,13:00:00,14:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 115,Tuesday,15:00:00,16:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 196,Wednesday,9:30:00,10:30:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 105,Wednesday,13:00:00,14:00:00
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 123,Wednesday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 242,Friday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 215,Friday,9:30:00,10:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 203,Friday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 197,Monday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 129,Monday,9:30:00,10:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 102,Monday,10:30:00,11:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 145,Monday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 145,Monday,14:00:00,15:00:00
