Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 223,Tuesday,7:30:00,8:30:00,
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 129,Tuesday,7:30:00,8:30:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 209,Tuesday,8:30:00,9:30:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 180,Tuesday,9:30:00,10:30:00,
SEC070,ST. AUGUSTINE,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 162,Tuesday,9:30:00,10:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 228,Tuesday,9:30:00,10:30:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 114,Tuesday,10:00:00,11:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 201,Tuesday,10:30:00,11:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 229,Tuesday,11:00:00,12:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 196,Tuesday,11:00:00,12:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 206,Tuesday,12:00:00,13:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 240,Tuesday,12:00:00,13:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 208,Tuesday,12:00:00,13:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 125,Tuesday,13:00:00,14:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 151,Tuesday,13:00:00,14:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 156,Tuesday,14:00:00,15:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 123,Tuesday,14:00:00,15:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 122,Tuesday,15:00:00,16:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 147,Tuesday,15:00:00,16:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 240,Tuesday,15:00:00,16:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 163,Tuesday,16:00:00,17:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 117,Wednesday,7:30:00,8:30:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 150,Wednesday,8:30:00,9:30:00,
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 118,Wednesday,8:30:00,9:30:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 209,Wednesday,8:30:00,9:30:00,
SEC070,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 159,Wednesday,9:30:00,10:30:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 182,Wednesday,9:30:00,10:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 215,Wednesday,9:30:00,10:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 212,Wednesday,10:30:00,11:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 223,Wednesday,11:00:00,12:00:00,
SEC057,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 109,Wednesday,11:00:00,12:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 140,Wednesday,11:00:00,12:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 115,Wednesday,12:00:00,13:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 130,Wednesday,12:00:00,13:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 214,Wednesday,12:00:00,13:00:00,
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 241,Wednesday,14:00:00,15:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 217,Wednesday,14:00:00,15:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 141,Wednesday,14:00:00,15:00:00,
SEC070,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 135,Wednesday,15:00:00,16:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 231,Wednesday,15:00:00,16:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 215,Wednesday,15:00:00,16:00:00,
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 160,Wednesday,16:00:00,17:00:00,
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 164,Wednesday,16:00:00,17:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 175,Friday,8:30:00,9:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 135,Friday,8:30:00,9:30:00,
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 145,Friday,9:30:00,10:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 167,Friday,9:30:00,10:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 216,Friday,10:00:00,11:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 125,Friday,10:30:00,11:00:00,
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 134,Friday,10:30:00,11:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 137,Friday,11:00:00,12:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 185,Friday,11:00:00,12:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 195,Friday,11:00:00,12:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 211,Friday,12:00:00,13:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 214,Friday,12:00:00,13:00:00,
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 195,Friday,13:00:00,14:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 130,Friday,13:00:00,14:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 153,Friday,13:00:00,14:00:00,
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 164,Friday,14:00:00,15:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 124,Friday,14:00:00,15:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 216,Friday,15:00:00,16:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 132,Friday,15:00:00,16:00:00,
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 207,Friday,15:00:00,16:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 103,Friday,15:00:00,16:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 220,Friday,16:00:00,17:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 197,Monday,7:30:00,8:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 156,Monday,7:30:00,8:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 198,Monday,7:30:00,8:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 105,Monday,7:30:00,8:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 182,Monday,8:30:00,9:30:00,
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 109,Monday,8:30:00,9:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 115,Monday,9:30:00,10:00:00,
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 193,Monday,10:00:00,11:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 216,Monday,10:30:00,11:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 245,Monday,10:30:00,11:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 211,Monday,11:00:00,12:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 207,Monday,11:00:00,12:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 168,Monday,11:00:00,12:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 219,Monday,12:00:00,13:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 138,Monday,12:00:00,13:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 172,Monday,12:00:00,13:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 195,Monday,12:00:00,13:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 227,Monday,13:00:00,14:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 189,Monday,14:00:00,15:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 174,Monday,14:00:00,15:00:00,
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 222,Monday,15:00:00,16:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 238,Monday,16:00:00,17:00:00,
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 246,Monday,16:00:00,17:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 225,Monday,16:00:00,17:00:00,
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 175,Saturday,7:30:00,8:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 244,Saturday,7:30:00,8:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 155,Saturday,7:30:00,8:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 247,Saturday,7:30:00,8:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 240,Saturday,8:30:00,9:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 212,Saturday,8:30:00,9:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 156,Saturday,9:30:00,10:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 133,Saturday,9:30:00,10:30:00,
SEC071,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 137,Saturday,10:00:00,11:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 176,Saturday,10:30:00,11:00:00,
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 202,Saturday,11:00:00,12:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 124,Saturday,11:00:00,12:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 107,Saturday,11:00:00,12:00:00,
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 141,Saturday,12:00:00,13:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 145,Saturday,12:00:00,13:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 119,Saturday,12:00:00,13:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 113,Saturday,12:00:00,13:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 125,Saturday,13:00:00,14:00:00,
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 237,Saturday,13:00:00,14:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 148,Saturday,14:00:00,15:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 245,Saturday,14:00:00,15:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 188,Saturday,15:00:00,16:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 207,Saturday,16:00:00,17:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 162,Saturday,16:00:00,17:00:00,
SEC071,ST. AMBROSE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 168,Saturday,16:00:00,17:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 187,Saturday,16:00:00,17:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 202,Thursday,7:30:00,8:30:00,
SEC071,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 144,Thursday,7:30:00,8:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 116,Thursday,7:30:00,8:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 195,Thursday,7:30:00,8:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 144,Thursday,8:30:00,9:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 220,Thursday,8:30:00,9:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 197,Thursday,8:30:00,9:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 210,Thursday,9:30:00,10:00:00,
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 231,Thursday,9:30:00,10:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 165,Thursday,9:30:00,10:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 130,Thursday,10:00:00,11:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 162,Thursday,10:00:00,11:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 183,Thursday,10:30:00,11:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 230,Thursday,11:00:00,12:00:00,
SEC071,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 145,Thursday,11:00:00,12:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 181,Thursday,11:00:00,12:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 232,Thursday,12:00:00,13:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 161,Thursday,12:00:00,13:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 204,Thursday,13:00:00,14:00:00,
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 173,Thursday,13:00:00,14:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 200,Thursday,13:00:00,14:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 244,Thursday,14:00:00,15:00:00,
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 228,Thursday,14:00:00,15:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 163,Thursday,14:00:00,15:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 154,Thursday,15:00:00,16:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 225,Thursday,15:00:00,16:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 164,Thursday,15:00:00,16:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 246,Thursday,16:00:00,17:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 236,Thursday,16:00:00,17:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 221,Tuesday,7:30:00,8:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 164,Tuesday,7:30:00,8:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 242,Tuesday,8:30:00,9:30:00,
SEC071,ST. AMBROSE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 246,Tuesday,8:30:00,9:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 165,Tuesday,8:30:00,9:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 115,Tuesday,9:30:00,10:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 110,Tuesday,9:30:00,10:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 169,Tuesday,9:30:00,10:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 219,Tuesday,10:30:00,11:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 119,Tuesday,11:00:00,12:00:00,
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 102,Tuesday,11:00:00,12:00:00,
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 168,Tuesday,12:00:00,13:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 149,Tuesday,12:00:00,13:00:00,
SEC071,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 145,Tuesday,13:00:00,14:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 149,Tuesday,13:00:00,14:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 164,Tuesday,14:00:00,15:00:00,
SEC071,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 159,Tuesday,14:00:00,15:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 219,Tuesday,15:00:00,16:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 198,Tuesday,15:00:00,16:00:00,
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 223,Tuesday,15:00:00,16:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 224,Wednesday,7:30:00,8:30:00,
SEC071,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 201,Wednesday,7:30:00,8:30:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 241,Wednesday,7:30:00,8:30:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 151,Wednesday,8:30:00,9:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 201,Wednesday,8:30:00,9:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 219,Wednesday,9:30:00,10:30:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 187,Wednesday,9:30:00,10:30:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 127,Wednesday,10:30:00,11:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 103,Wednesday,10:30:00,11:00:00,
SEC071,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 233,Wednesday,11:00:00,12:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 110,Wednesday,11:00:00,12:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 142,Wednesday,11:00:00,12:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 150,Wednesday,12:00:00,13:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 240,Wednesday,12:00:00,13:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 232,Wednesday,13:00:00,14:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 226,Wednesday,13:00:00,14:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 164,Wednesday,13:00:00,14:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 248,Wednesday,13:00:00,14:00:00,
SEC071,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 105,Wednesday,13:00:00,14:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 177,Wednesday,14:00:00,15:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 157,Wednesday,14:00:00,15:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 109,Wednesday,14:00:00,15:00:00,
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 191,Wednesday,15:00:00,16:00:00,
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 245,Wednesday,15:00:00,16:00:00,
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 226,Wednesday,16:00:00,17:00:00,
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 154,Wednesday,16:00:00,17:00:00,
SEC071,ST. AMBROSE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 168,Wednesday,16:00:00,17:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 161,Friday,8:30:00,9:30:00,
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 144,Friday,9:30:00,10:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 127,Friday,9:30:00,10:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 245,Friday,11:00:00,12:00:00,
