Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 135,Tuesday,11:00:00,12:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 101,Tuesday,12:00:00,13:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 222,Tuesday,12:00:00,13:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 200,Tuesday,12:00:00,13:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 156,Tuesday,13:00:00,14:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 236,Tuesday,13:00:00,14:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 190,Tuesday,13:00:00,14:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 174,Tuesday,13:00:00,14:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 205,Tuesday,14:00:00,15:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 168,Tuesday,14:00:00,15:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 161,Tuesday,14:00:00,15:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 167,Tuesday,15:00:00,16:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 143,Tuesday,15:00:00,16:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 200,Tuesday,15:00:00,16:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 156,Tuesday,15:00:00,16:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 150,Tuesday,15:00:00,16:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 171,Tuesday,16:00:00,17:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 118,Tuesday,16:00:00,17:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 222,Tuesday,16:00:00,17:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 234,Wednesday,7:30:00,8:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 212,Wednesday,7:30:00,8:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 149,Wednesday,7:30:00,8:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 117,Wednesday,8:30:00,9:30:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 172,Wednesday,8:30:00,9:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 217,Wednesday,9:30:00,10:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 145,Wednesday,9:30:00,10:30:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 222,Wednesday,10:00:00,11:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 250,Wednesday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 183,Wednesday,10:30:00,11:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 120,Wednesday,10:30:00,11:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 103,Wednesday,11:00:00,12:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 145,Wednesday,11:00:00,12:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 219,Wednesday,13:00:00,14:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 146,Wednesday,14:00:00,15:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 219,Wednesday,14:00:00,15:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 109,Wednesday,15:00:00,16:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 117,Wednesday,15:00:00,16:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 109,Wednesday,16:00:00,17:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 120,Wednesday,16:00:00,17:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 143,Friday,7:30:00,8:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 229,Friday,7:30:00,8:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 191,Friday,7:30:00,8:30:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 160,Friday,8:30:00,9:30:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 217,Friday,9:30:00,10:30:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 126,Friday,9:30:00,10:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 180,Friday,10:30:00,11:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 102,Friday,10:30:00,11:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 222,Friday,11:00:00,12:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 250,Friday,12:00:00,13:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 143,Friday,12:00:00,13:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 120,Friday,13:00:00,14:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 156,Friday,13:00:00,14:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 170,Friday,13:00:00,14:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 210,Friday,14:00:00,15:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 163,Friday,14:00:00,15:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 168,Friday,15:00:00,16:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 167,Friday,16:00:00,17:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 123,Monday,7:30:00,8:30:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 212,Monday,7:30:00,8:30:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 112,Monday,8:30:00,9:30:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 180,Monday,9:30:00,10:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 185,Monday,9:30:00,10:30:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 172,Monday,10:00:00,11:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 173,Monday,10:30:00,11:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 192,Monday,10:30:00,11:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 213,Monday,11:00:00,12:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 160,Monday,11:00:00,12:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 112,Monday,11:00:00,12:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 114,Monday,11:00:00,12:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 119,Monday,12:00:00,13:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 129,Monday,13:00:00,14:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 163,Monday,14:00:00,15:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 220,Monday,14:00:00,15:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 243,Monday,14:00:00,15:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 242,Monday,15:00:00,16:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 101,Monday,15:00:00,16:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 243,Monday,15:00:00,16:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 185,Monday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 147,Monday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 124,Monday,16:00:00,17:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 105,Monday,16:00:00,17:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 203,Saturday,7:30:00,8:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 193,Saturday,8:30:00,9:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 161,Saturday,8:30:00,9:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 198,Saturday,8:30:00,9:30:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 176,Saturday,8:30:00,9:30:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 138,Saturday,8:30:00,9:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 142,Saturday,9:30:00,10:30:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 145,Saturday,9:30:00,10:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 231,Saturday,9:30:00,10:30:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 108,Saturday,9:30:00,10:30:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 117,Saturday,10:30:00,11:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 118,Saturday,10:30:00,11:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 107,Saturday,11:00:00,12:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 168,Saturday,11:00:00,12:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 145,Saturday,11:00:00,12:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 229,Saturday,12:00:00,13:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 153,Saturday,12:00:00,13:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 157,Saturday,13:00:00,14:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 239,Saturday,13:00:00,14:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 121,Saturday,14:00:00,15:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 238,Saturday,14:00:00,15:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 241,Saturday,14:00:00,15:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 128,Saturday,15:00:00,16:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 221,Saturday,15:00:00,16:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 212,Saturday,15:00:00,16:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 203,Saturday,16:00:00,17:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 127,Saturday,16:00:00,17:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 147,Saturday,16:00:00,17:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 212,Thursday,7:30:00,8:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 159,Thursday,7:30:00,8:30:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 247,Thursday,7:30:00,8:30:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 182,Thursday,7:30:00,8:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 241,Thursday,7:30:00,8:30:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 130,Thursday,8:30:00,9:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 215,Thursday,9:30:00,10:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 203,Thursday,9:30:00,10:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 200,Thursday,9:30:00,10:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 248,Thursday,10:00:00,11:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 151,Thursday,10:00:00,11:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 162,Thursday,10:30:00,11:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 121,Thursday,11:00:00,12:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 106,Thursday,11:00:00,12:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 156,Thursday,11:00:00,12:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 141,Thursday,12:00:00,13:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 216,Thursday,12:00:00,13:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 150,Thursday,12:00:00,13:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 128,Thursday,13:00:00,14:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 145,Thursday,14:00:00,15:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 223,Thursday,14:00:00,15:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 120,Thursday,15:00:00,16:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 183,Thursday,15:00:00,16:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 212,Thursday,15:00:00,16:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 150,Thursday,16:00:00,17:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 132,Tuesday,7:30:00,8:30:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 225,Tuesday,7:30:00,8:30:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 128,Tuesday,8:30:00,9:30:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 209,Tuesday,8:30:00,9:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 243,Tuesday,8:30:00,9:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 236,Tuesday,9:30:00,10:30:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 222,Tuesday,9:30:00,10:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 212,Tuesday,9:30:00,10:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 155,Tuesday,9:30:00,10:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 181,Tuesday,10:00:00,11:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 225,Tuesday,11:00:00,12:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 134,Tuesday,12:00:00,13:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 208,Tuesday,13:00:00,14:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 123,Tuesday,13:00:00,14:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 101,Tuesday,14:00:00,15:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 233,Tuesday,14:00:00,15:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 206,Tuesday,14:00:00,15:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 104,Tuesday,14:00:00,15:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 166,Tuesday,15:00:00,16:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 103,Tuesday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 241,Tuesday,15:00:00,16:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 153,Tuesday,15:00:00,16:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 205,Tuesday,16:00:00,17:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 182,Tuesday,16:00:00,17:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 153,Tuesday,16:00:00,17:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 152,Wednesday,7:30:00,8:30:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 186,Wednesday,7:30:00,8:30:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 235,Wednesday,7:30:00,8:30:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 177,Wednesday,8:30:00,9:30:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 195,Wednesday,8:30:00,9:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 199,Wednesday,9:30:00,10:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 236,Wednesday,10:30:00,11:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 159,Wednesday,10:30:00,11:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 188,Wednesday,11:00:00,12:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 130,Wednesday,11:00:00,12:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 210,Wednesday,12:00:00,13:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 138,Wednesday,13:00:00,14:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 215,Wednesday,13:00:00,14:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 186,Wednesday,13:00:00,14:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 204,Wednesday,14:00:00,15:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 200,Wednesday,14:00:00,15:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 212,Wednesday,14:00:00,15:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 141,Wednesday,14:00:00,15:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 171,Wednesday,16:00:00,17:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 223,Wednesday,16:00:00,17:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 146,Friday,7:30:00,8:30:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 111,Friday,7:30:00,8:30:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 233,Friday,7:30:00,8:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 200,Friday,8:30:00,9:30:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 164,Friday,8:30:00,9:30:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 187,Friday,8:30:00,9:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 161,Friday,8:30:00,9:30:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 249,Friday,9:30:00,10:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 181,Friday,9:30:00,10:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 168,Friday,9:30:00,10:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 185,Friday,10:30:00,11:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 175,Friday,11:00:00,12:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 103,Friday,11:00:00,12:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 111,Friday,11:00:00,12:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 168,Friday,13:00:00,14:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 113,Friday,13:00:00,14:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 217,Friday,13:00:00,14:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 132,Friday,14:00:00,15:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 176,Friday,14:00:00,15:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 165,Friday,15:00:00,16:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 233,Friday,15:00:00,16:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 159,Friday,15:00:00,16:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 104,Friday,16:00:00,17:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 155,Friday,16:00:00,17:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 138,Monday,7:30:00,8:30:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 213,Monday,8:30:00,9:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 116,Monday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 110,Monday,8:30:00,9:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 242,Monday,9:30:00,10:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 188,Monday,9:30:00,10:30:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 223,Monday,9:30:00,10:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 231,Monday,10:00:00,11:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 150,Monday,11:00:00,12:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 243,Monday,11:00:00,12:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 244,Monday,12:00:00,13:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 140,Monday,12:00:00,13:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 188,Monday,13:00:00,14:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 176,Monday,13:00:00,14:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 133,Monday,13:00:00,14:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 183,Monday,13:00:00,14:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 142,Monday,14:00:00,15:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 182,Monday,14:00:00,15:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 205,Monday,14:00:00,15:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 170,Monday,15:00:00,16:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 184,Monday,15:00:00,16:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 234,Monday,15:00:00,16:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 206,Saturday,7:30:00,8:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 172,Saturday,7:30:00,8:30:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 187,Saturday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 184,Saturday,8:30:00,9:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 238,Saturday,8:30:00,9:30:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 218,Saturday,9:30:00,10:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 214,Saturday,10:00:00,11:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 130,Saturday,10:30:00,11:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 236,Saturday,10:30:00,11:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 133,Saturday,11:00:00,12:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 162,Saturday,11:00:00,12:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 242,Saturday,12:00:00,13:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 106,Saturday,12:00:00,13:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 240,Saturday,13:00:00,14:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 213,Saturday,13:00:00,14:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 184,Saturday,13:00:00,14:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 170,Saturday,14:00:00,15:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 175,Saturday,14:00:00,15:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 166,Saturday,15:00:00,16:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 102,Saturday,15:00:00,16:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 150,Saturday,15:00:00,16:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 145,Saturday,16:00:00,17:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 167,Saturday,16:00:00,17:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 161,Saturday,16:00:00,17:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 188,Saturday,16:00:00,17:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 237,Saturday,16:00:00,17:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 235,Thursday,7:30:00,8:30:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 217,Thursday,7:30:00,8:30:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 155,Thursday,7:30:00,8:30:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 228,Thursday,8:30:00,9:30:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 158,Thursday,8:30:00,9:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 249,Thursday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 135,Thursday,9:30:00,10:30:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 227,Thursday,9:30:00,10:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 133,Thursday,10:30:00,11:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 142,Thursday,10:30:00,11:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 203,Thursday,10:30:00,11:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 205,Thursday,11:00:00,12:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 178,Thursday,12:00:00,13:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 236,Thursday,12:00:00,13:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 139,Thursday,12:00:00,13:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 224,Thursday,13:00:00,14:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 243,Thursday,13:00:00,14:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 163,Thursday,14:00:00,15:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 208,Thursday,15:00:00,16:00:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 230,Thursday,15:00:00,16:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 179,Thursday,16:00:00,17:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 123,Thursday,16:00:00,17:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 110,Thursday,16:00:00,17:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 148,Tuesday,7:30:00,8:30:00
