Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 177,Friday,9:30:00,10:00:00,224,SEC074,Layag Layag
Room 177,Friday,11:00:00,12:00:00,17,SEC030,Morales Morales
Room 177,Monday,13:00:00,14:00:00,199,SEC073,Orolaza Orolaza
Room 177,Thursday,10:30:00,11:00:00,171,SEC044,Odtohan Odtohan
Room 177,Thursday,11:00:00,12:00:00,195,SEC060,Bacongallo Bacongallo
Room 177,Thursday,13:00:00,14:00:00,14,SEC075,Dela Cruz Dela Cruz
Room 177,Thursday,15:00:00,16:00:00,18,SEC050,Morales Morales
Room 177,Wednesday,7:30:00,8:30:00,184,SEC045,Bitancor Bitancor
Room 178,Friday,13:00:00,14:00:00,173,SEC057,Alde Alde
Room 178,Monday,11:00:00,12:00:00,177,SEC045,Berza Berza
Room 178,Monday,16:00:00,17:00:00,224,SEC061,Layag Layag
Room 178,Saturday,8:30:00,9:30:00,11,SEC039,Manago Manago
Room 178,Saturday,16:00:00,17:00:00,14,SEC075,Cabasbas Cabasbas
Room 178,Thursday,8:30:00,9:30:00,151,SEC029,Valdez Valdez
Room 178,Thursday,12:00:00,13:00:00,172,SEC044,Odtohan Odtohan
Room 178,Tuesday,7:30:00,8:30:00,220,SEC076,Ballesteros Ballesteros
Room 178,Tuesday,8:30:00,9:30:00,155,SEC032,Achapero Achapero
Room 178,Tuesday,15:00:00,16:00:00,186,SEC059,Maniba Maniba
Room 179,Monday,14:00:00,15:00:00,189,SEC072,Delos Santos Delos Santos
Room 179,Saturday,8:30:00,9:30:00,161,SEC043,Carrasco Carrasco
Room 179,Saturday,14:00:00,15:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 179,Thursday,8:30:00,9:30:00,1,SEC048,Cabrera Cabrera
Room 179,Thursday,14:00:00,15:00:00,13,SEC039,Manago Manago
Room 179,Tuesday,14:00:00,15:00:00,2,SEC038,Cabrera Cabrera
Room 179,Wednesday,7:30:00,8:30:00,188,SEC036,Cadiente Cadiente
Room 179,Wednesday,12:00:00,13:00:00,161,SEC023,Carrasco Carrasco
Room 180,Friday,13:00:00,14:00:00,216,SEC047,Baraquel Baraquel
Room 180,Friday,14:00:00,15:00:00,181,SEC058,Alejo Alejo
Room 180,Monday,7:30:00,8:30:00,2,SEC048,Cabrera Cabrera
Room 180,Monday,8:30:00,9:30:00,7,SEC074,Cabasbas Cabasbas
Room 180,Saturday,7:30:00,8:30:00,22,SEC050,Dinapo Dinapo
Room 180,Saturday,14:00:00,15:00:00,196,SEC027,Gabiola Gabiola
Room 180,Tuesday,12:00:00,13:00:00,144,SEC032,Obedoza Obedoza
Room 180,Tuesday,14:00:00,15:00:00,21,SEC040,De Lara De Lara
Room 180,Tuesday,16:00:00,17:00:00,160,SEC069,Fernando Fernando
Room 180,Wednesday,7:30:00,8:30:00,154,SEC022,Obedoza Obedoza
Room 180,Wednesday,11:00:00,12:00:00,170,SEC070,Orbita Orbita
Room 180,Wednesday,15:00:00,16:00:00,192,SEC036,Lati Lati
Room 181,Friday,16:00:00,17:00:00,193,SEC046,Ramirez Ramirez
Room 181,Monday,12:00:00,13:00:00,1,SEC038,Cabrera Cabrera
Room 181,Monday,15:00:00,16:00:00,196,SEC060,Gabiola Gabiola
Room 181,Saturday,12:00:00,13:00:00,26,SEC041,Abanto Abanto
Room 181,Thursday,10:30:00,11:00:00,156,SEC055,Achapero Achapero
Room 182,Friday,9:30:00,10:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 182,Friday,10:30:00,11:00:00,22,SEC050,Gante Gante
Room 182,Friday,12:00:00,13:00:00,12,SEC062,Manago Manago
Room 182,Monday,7:30:00,8:30:00,185,SEC025,Rimarim Rimarim
Room 182,Monday,12:00:00,13:00:00,201,SEC060,Esquilona Esquilona
Room 182,Saturday,8:30:00,9:30:00,225,SEC076,Layag Layag
Room 182,Saturday,10:00:00,11:00:00,163,SEC023,Laque Laque
Room 182,Saturday,14:00:00,15:00:00,171,SEC057,Odtohan Odtohan
Room 182,Tuesday,12:00:00,13:00:00,197,SEC037,Gabiola Gabiola
Room 182,Wednesday,9:30:00,10:00:00,170,SEC024,Orbita Orbita
Room 182,Wednesday,13:00:00,14:00:00,183,SEC025,Bitancor Bitancor
Room 182,Wednesday,15:00:00,16:00:00,231,SEC058,Bitancor Bitancor
Room 183,Friday,12:00:00,13:00:00,191,SEC046,Lati Lati
Room 183,Friday,13:00:00,14:00:00,172,SEC070,Odtohan Odtohan
Room 183,Friday,14:00:00,15:00:00,216,SEC027,Baraquel Baraquel
Room 183,Friday,16:00:00,17:00:00,4,SEC061,Canadilla Canadilla
Room 183,Monday,8:30:00,9:30:00,176,SEC057,Botalon Botalon
Room 183,Monday,9:30:00,10:30:00,164,SEC056,Napili Napili
Room 183,Saturday,10:30:00,11:00:00,198,SEC047,Baraquel Baraquel
Room 183,Thursday,11:00:00,12:00:00,172,SEC057,Odtohan Odtohan
Room 183,Thursday,13:00:00,14:00:00,7,SEC061,Tabones Tabones
Room 183,Thursday,16:00:00,17:00:00,6,SEC061,Cabasbas Cabasbas
Room 184,Friday,9:30:00,10:30:00,31,SEC041,Alonzo Alonzo
Room 184,Friday,10:30:00,11:00:00,226,SEC039,Layag Layag
Room 184,Friday,12:00:00,13:00:00,170,SEC034,Orbita Orbita
Room 184,Monday,12:00:00,13:00:00,167,SEC069,Laque Laque
Room 184,Saturday,15:00:00,16:00:00,9,SEC039,Valdez Valdez
Room 184,Saturday,16:00:00,17:00:00,188,SEC059,Cadiente Cadiente
Room 184,Thursday,8:30:00,9:30:00,11,SEC049,Manago Manago
Room 184,Thursday,14:00:00,15:00:00,165,SEC023,Napili Napili
Room 184,Wednesday,7:30:00,8:30:00,174,SEC044,Alde Alde
Room 185,Monday,15:00:00,16:00:00,5,SEC061,Canadilla Canadilla
Room 185,Thursday,12:00:00,13:00:00,224,SEC038,Layag Layag
Room 185,Tuesday,13:00:00,14:00:00,183,SEC071,Bitancor Bitancor
Room 185,Tuesday,14:00:00,15:00:00,14,SEC029,Cabasbas Cabasbas
Room 185,Tuesday,16:00:00,17:00:00,26,SEC077,Abanto Abanto
Room 185,Wednesday,7:30:00,8:30:00,199,SEC060,Orolaza Orolaza
Room 186,Monday,8:30:00,9:30:00,163,SEC056,Laque Laque
Room 186,Monday,10:30:00,11:00:00,32,SEC041,Alonzo Alonzo
Room 186,Monday,13:00:00,14:00:00,16,SEC049,Cabasbas Cabasbas
Room 186,Saturday,15:00:00,16:00:00,196,SEC047,Gabiola Gabiola
Room 186,Thursday,10:00:00,11:00:00,160,SEC033,Fernando Fernando
Room 186,Thursday,11:00:00,12:00:00,155,SEC068,Achapero Achapero
Room 186,Thursday,12:00:00,13:00:00,2,SEC048,Cabrera Cabrera
Room 186,Thursday,16:00:00,17:00:00,149,SEC047,Bacongallo Bacongallo
Room 187,Monday,7:30:00,8:30:00,174,SEC024,Alde Alde
Room 187,Saturday,15:00:00,16:00:00,181,SEC025,Alejo Alejo
Room 187,Tuesday,7:30:00,8:30:00,27,SEC051,De Asis De Asis
Room 187,Wednesday,12:00:00,13:00:00,10,SEC062,Valdez Valdez
Room 188,Monday,7:30:00,8:30:00,197,SEC027,Gabiola Gabiola
Room 188,Monday,12:00:00,13:00:00,3,SEC028,Canadilla Canadilla
Room 188,Saturday,14:00:00,15:00:00,188,SEC036,Cadiente Cadiente
Room 188,Thursday,10:30:00,11:00:00,4,SEC048,Canadilla Canadilla
Room 188,Thursday,11:00:00,12:00:00,10,SEC049,Valdez Valdez
Room 188,Thursday,12:00:00,13:00:00,145,SEC056,Fernando Fernando
Room 188,Thursday,14:00:00,15:00:00,162,SEC043,Carrasco Carrasco
Room 188,Tuesday,16:00:00,17:00:00,31,SEC064,Barretto Barretto
Room 188,Wednesday,16:00:00,17:00:00,16,SEC039,Cabasbas Cabasbas
Room 189,Friday,9:30:00,10:30:00,197,SEC027,Gabiola Gabiola
Room 189,Friday,12:00:00,13:00:00,181,SEC058,Alejo Alejo
Room 189,Saturday,7:30:00,8:30:00,153,SEC077,Abanto Abanto
Room 189,Saturday,13:00:00,14:00:00,225,SEC040,Layag Layag
Room 189,Tuesday,8:30:00,9:30:00,8,SEC061,Tabones Tabones
Room 189,Wednesday,7:30:00,8:30:00,220,SEC030,Ballesteros Ballesteros
Room 189,Wednesday,8:30:00,9:30:00,187,SEC072,Cadiente Cadiente
Room 190,Friday,10:00:00,11:00:00,1,SEC028,Cabrera Cabrera
Room 190,Monday,11:00:00,12:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 190,Saturday,9:30:00,10:30:00,223,SEC041,Layag Layag
Room 190,Tuesday,12:00:00,13:00:00,159,SEC068,Gutierrez Gutierrez
Room 190,Tuesday,13:00:00,14:00:00,187,SEC046,Cadiente Cadiente
Room 190,Tuesday,16:00:00,17:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 190,Wednesday,8:30:00,9:30:00,171,SEC034,Odtohan Odtohan
Room 190,Wednesday,15:00:00,16:00:00,174,SEC034,Alde Alde
Room 190,Wednesday,16:00:00,17:00:00,220,SEC040,Ballesteros Ballesteros
Room 191,Friday,13:00:00,14:00:00,188,SEC036,Cadiente Cadiente
Room 191,Monday,7:30:00,8:30:00,20,SEC030,De Lara De Lara
Room 191,Monday,8:30:00,9:30:00,178,SEC058,Dela Cruz Dela Cruz
Room 191,Saturday,12:00:00,13:00:00,189,SEC036,Delos Santos Delos Santos
Room 191,Saturday,13:00:00,14:00:00,16,SEC075,Dela Cruz Dela Cruz
Room 191,Saturday,15:00:00,16:00:00,2,SEC074,Cabrera Cabrera
Room 191,Wednesday,11:00:00,12:00:00,231,SEC071,Bitancor Bitancor
Room 191,Wednesday,14:00:00,15:00:00,186,SEC036,Maniba Maniba
Room 192,Monday,8:30:00,9:30:00,32,SEC077,Baraquel Baraquel
Room 192,Monday,11:00:00,12:00:00,3,SEC074,Canadilla Canadilla
Room 192,Monday,14:00:00,15:00:00,198,SEC037,Baraquel Baraquel
Room 192,Saturday,8:30:00,9:30:00,163,SEC033,Laque Laque
Room 192,Saturday,13:00:00,14:00:00,161,SEC069,Carrasco Carrasco
Room 192,Thursday,10:00:00,11:00:00,184,SEC058,Bitancor Bitancor
Room 192,Thursday,15:00:00,16:00:00,9,SEC049,Valdez Valdez
Room 192,Tuesday,15:00:00,16:00:00,161,SEC023,Carrasco Carrasco
Room 193,Friday,10:00:00,11:00:00,172,SEC057,Odtohan Odtohan
Room 193,Saturday,11:00:00,12:00:00,155,SEC068,Achapero Achapero
Room 193,Thursday,9:30:00,10:30:00,161,SEC069,Carrasco Carrasco
Room 193,Thursday,10:30:00,11:00:00,10,SEC039,Valdez Valdez
Room 193,Thursday,14:00:00,15:00:00,5,SEC061,Canadilla Canadilla
Room 193,Tuesday,7:30:00,8:30:00,150,SEC028,Cabrera Cabrera
Room 193,Tuesday,13:00:00,14:00:00,2,SEC074,Cabrera Cabrera
Room 193,Wednesday,8:30:00,9:30:00,12,SEC039,Manago Manago
Room 193,Wednesday,12:00:00,13:00:00,186,SEC026,Maniba Maniba
Room 193,Wednesday,15:00:00,16:00:00,30,SEC064,Alonzo Alonzo
Room 194,Monday,11:00:00,12:00:00,173,SEC057,Alde Alde
Room 194,Monday,12:00:00,13:00:00,21,SEC050,De Lara De Lara
Room 194,Saturday,13:00:00,14:00:00,19,SEC063,De Lara De Lara
Room 194,Thursday,7:30:00,8:30:00,7,SEC074,Cabasbas Cabasbas
Room 194,Thursday,15:00:00,16:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 194,Tuesday,13:00:00,14:00:00,194,SEC072,Ramirez Ramirez
Room 194,Wednesday,9:30:00,10:00:00,174,SEC070,Alde Alde
Room 194,Wednesday,11:00:00,12:00:00,2,SEC074,Cabrera Cabrera
Room 194,Wednesday,13:00:00,14:00:00,18,SEC063,Morales Morales
Room 195,Friday,8:30:00,9:30:00,188,SEC072,Cadiente Cadiente
Room 195,Friday,16:00:00,17:00:00,172,SEC070,Odtohan Odtohan
Room 195,Monday,8:30:00,9:30:00,153,SEC051,Abanto Abanto
Room 195,Monday,16:00:00,17:00:00,13,SEC062,Manago Manago
Room 195,Thursday,8:30:00,9:30:00,169,SEC034,Orbita Orbita
Room 195,Thursday,14:00:00,15:00:00,224,SEC038,Layag Layag
Room 195,Tuesday,9:30:00,10:00:00,5,SEC028,Canadilla Canadilla
Room 195,Wednesday,13:00:00,14:00:00,153,SEC064,Abanto Abanto
Room 195,Wednesday,15:00:00,16:00:00,20,SEC063,De Lara De Lara
Room 196,Friday,8:30:00,9:30:00,154,SEC055,Obedoza Obedoza
Room 196,Friday,12:00:00,13:00:00,17,SEC063,Morales Morales
Room 196,Friday,15:00:00,16:00:00,155,SEC042,Achapero Achapero
Room 196,Saturday,7:30:00,8:30:00,150,SEC048,Cabrera Cabrera
Room 196,Saturday,14:00:00,15:00:00,157,SEC022,Gutierrez Gutierrez
Room 196,Thursday,16:00:00,17:00:00,10,SEC029,Valdez Valdez
Room 196,Tuesday,8:30:00,9:30:00,1,SEC028,Cabrera Cabrera
Room 196,Wednesday,11:00:00,12:00:00,162,SEC056,Carrasco Carrasco
Room 197,Friday,12:00:00,13:00:00,162,SEC043,Carrasco Carrasco
Room 197,Saturday,7:30:00,8:30:00,162,SEC033,Carrasco Carrasco
Room 197,Tuesday,13:00:00,14:00:00,7,SEC048,Cabasbas Cabasbas
Room 197,Tuesday,16:00:00,17:00:00,157,SEC032,Gutierrez Gutierrez
Room 197,Wednesday,14:00:00,15:00:00,171,SEC044,Odtohan Odtohan
Room 198,Friday,14:00:00,15:00:00,191,SEC036,Lati Lati
Room 198,Monday,13:00:00,14:00:00,159,SEC055,Gutierrez Gutierrez
Room 198,Saturday,13:00:00,14:00:00,15,SEC062,Cabasbas Cabasbas
Room 198,Thursday,11:00:00,12:00:00,187,SEC026,Cadiente Cadiente
Room 198,Tuesday,9:30:00,10:30:00,2,SEC061,Cabrera Cabrera
Room 198,Tuesday,14:00:00,15:00:00,180,SEC045,Rimarim Rimarim
Room 198,Tuesday,15:00:00,16:00:00,13,SEC075,Manago Manago
Room 199,Friday,9:30:00,10:30:00,144,SEC022,Obedoza Obedoza
Room 199,Friday,12:00:00,13:00:00,8,SEC074,Cabasbas Cabasbas
Room 199,Friday,13:00:00,14:00:00,199,SEC073,Orolaza Orolaza
Room 199,Monday,10:30:00,11:00:00,165,SEC056,Napili Napili
Room 199,Tuesday,10:30:00,11:00:00,193,SEC026,Ramirez Ramirez
Room 199,Tuesday,11:00:00,12:00:00,18,SEC076,Morales Morales
Room 199,Tuesday,13:00:00,14:00:00,192,SEC059,Lati Lati
Room 199,Wednesday,13:00:00,14:00:00,156,SEC068,Achapero Achapero
Room 200,Monday,7:30:00,8:30:00,15,SEC075,Cabasbas Cabasbas
Room 200,Saturday,10:00:00,11:00:00,232,SEC036,Ramirez Ramirez
Room 200,Saturday,13:00:00,14:00:00,1,SEC074,Cabrera Cabrera
Room 200,Thursday,9:30:00,10:00:00,168,SEC034,Acebes Acebes
Room 200,Thursday,10:30:00,11:00:00,223,SEC051,Layag Layag
Room 200,Tuesday,13:00:00,14:00:00,23,SEC063,Gumabon Gumabon
Room 200,Tuesday,15:00:00,16:00:00,201,SEC073,Esquilona Esquilona
Room 200,Wednesday,8:30:00,9:30:00,29,SEC041,De Asis De Asis
Room 200,Wednesday,14:00:00,15:00:00,158,SEC055,Binaluyo Binaluyo
Room 201,Friday,8:30:00,9:30:00,233,SEC047,Esquilona Esquilona
Room 201,Monday,7:30:00,8:30:00,161,SEC056,Carrasco Carrasco
Room 201,Tuesday,15:00:00,16:00:00,198,SEC060,Baraquel Baraquel
Room 201,Wednesday,12:00:00,13:00:00,190,SEC059,Delos Santos Delos Santos
Room 201,Wednesday,15:00:00,16:00:00,226,SEC075,Layag Layag
Room 202,Friday,8:30:00,9:30:00,2,SEC061,Cabrera Cabrera
Room 202,Monday,10:30:00,11:00:00,22,SEC040,Gumabon Gumabon
Room 202,Monday,12:00:00,13:00:00,181,SEC025,Alejo Alejo
Room 202,Monday,16:00:00,17:00:00,8,SEC074,Cabasbas Cabasbas
Room 202,Saturday,9:30:00,10:00:00,158,SEC042,Binaluyo Binaluyo
Room 202,Thursday,8:30:00,9:30:00,202,SEC037,Esquilona Esquilona
Room 202,Thursday,12:00:00,13:00:00,185,SEC071,Rimarim Rimarim
Room 202,Thursday,15:00:00,16:00:00,3,SEC038,Canadilla Canadilla
Room 202,Tuesday,11:00:00,12:00:00,154,SEC022,Obedoza Obedoza
Room 202,Tuesday,13:00:00,14:00:00,173,SEC034,Alde Alde
Room 202,Wednesday,9:30:00,10:30:00,189,SEC059,Delos Santos Delos Santos
Room 202,Wednesday,11:00:00,12:00:00,22,SEC030,Gumabon Gumabon
Room 203,Friday,12:00:00,13:00:00,25,SEC077,Abanto Abanto
Room 203,Friday,15:00:00,16:00:00,7,SEC061,Cabasbas Cabasbas
Room 203,Friday,16:00:00,17:00:00,186,SEC059,Maniba Maniba
Room 203,Saturday,15:00:00,16:00:00,15,SEC049,Dela Cruz Dela Cruz
Room 203,Thursday,7:30:00,8:30:00,170,SEC044,Orbita Orbita
Room 203,Thursday,8:30:00,9:30:00,187,SEC046,Cadiente Cadiente
Room 203,Thursday,11:00:00,12:00:00,226,SEC039,Layag Layag
Room 203,Thursday,13:00:00,14:00:00,32,SEC051,Barretto Barretto
Room 203,Tuesday,13:00:00,14:00:00,154,SEC042,Obedoza Obedoza
Room 203,Wednesday,9:30:00,10:30:00,25,SEC064,Abanto Abanto
Room 204,Friday,11:00:00,12:00:00,3,SEC061,Canadilla Canadilla
Room 204,Friday,14:00:00,15:00:00,17,SEC063,Morales Morales
Room 204,Monday,14:00:00,15:00:00,4,SEC048,Canadilla Canadilla
Room 204,Monday,15:00:00,16:00:00,166,SEC056,Alvarez Alvarez
Room 204,Saturday,8:30:00,9:30:00,26,SEC031,Abanto Abanto
Room 204,Tuesday,7:30:00,8:30:00,160,SEC069,Fernando Fernando
Room 204,Wednesday,15:00:00,16:00:00,11,SEC062,Manago Manago
Room 204,Wednesday,16:00:00,17:00:00,188,SEC026,Cadiente Cadiente
Room 205,Friday,11:00:00,12:00:00,6,SEC038,Tabones Tabones
Room 205,Friday,12:00:00,13:00:00,197,SEC037,Gabiola Gabiola
Room 205,Monday,7:30:00,8:30:00,22,SEC076,Dinapo Dinapo
Room 205,Saturday,10:30:00,11:00:00,233,SEC027,Esquilona Esquilona
Room 205,Saturday,12:00:00,13:00:00,226,SEC049,Layag Layag
Room 205,Saturday,13:00:00,14:00:00,157,SEC068,Gutierrez Gutierrez
Room 205,Thursday,7:30:00,8:30:00,10,SEC049,Valdez Valdez
Room 205,Thursday,15:00:00,16:00:00,156,SEC042,Achapero Achapero
Room 205,Tuesday,7:30:00,8:30:00,12,SEC049,Manago Manago
Room 205,Tuesday,13:00:00,14:00:00,201,SEC027,Esquilona Esquilona
Room 205,Wednesday,10:00:00,11:00:00,164,SEC043,Napili Napili
Room 205,Wednesday,13:00:00,14:00:00,14,SEC039,Dela Cruz Dela Cruz
Room 206,Friday,11:00:00,12:00:00,169,SEC024,Orbita Orbita
Room 206,Monday,7:30:00,8:30:00,31,SEC051,Alonzo Alonzo
Room 206,Monday,10:30:00,11:00:00,217,SEC028,Ballesteros Ballesteros
Room 206,Monday,11:00:00,12:00:00,155,SEC032,Achapero Achapero
Room 206,Saturday,13:00:00,14:00:00,197,SEC027,Gabiola Gabiola
Room 206,Thursday,7:30:00,8:30:00,226,SEC062,Layag Layag
Room 206,Thursday,9:30:00,10:00:00,154,SEC032,Obedoza Obedoza
Room 206,Tuesday,7:30:00,8:30:00,3,SEC048,Canadilla Canadilla
Room 206,Wednesday,10:30:00,11:00:00,196,SEC047,Gabiola Gabiola
Room 207,Friday,10:00:00,11:00:00,27,SEC051,De Asis De Asis
Room 207,Friday,14:00:00,15:00:00,217,SEC038,Ballesteros Ballesteros
Room 207,Monday,10:30:00,11:00:00,20,SEC063,De Lara De Lara
Room 207,Saturday,7:30:00,8:30:00,197,SEC073,Gabiola Gabiola
Room 207,Tuesday,14:00:00,15:00:00,155,SEC032,Achapero Achapero
Room 207,Wednesday,15:00:00,16:00:00,171,SEC024,Odtohan Odtohan
Room 208,Monday,9:30:00,10:30:00,202,SEC027,Esquilona Esquilona
Room 208,Monday,14:00:00,15:00:00,157,SEC032,Gutierrez Gutierrez
Room 208,Saturday,7:30:00,8:30:00,172,SEC034,Odtohan Odtohan
Room 208,Saturday,15:00:00,16:00:00,200,SEC073,Orolaza Orolaza
Room 208,Thursday,8:30:00,9:30:00,147,SEC025,Berza Berza
Room 208,Thursday,12:00:00,13:00:00,5,SEC074,Canadilla Canadilla
Room 208,Tuesday,10:30:00,11:00:00,219,SEC062,Ballesteros Ballesteros
Room 208,Tuesday,12:00:00,13:00:00,2,SEC038,Cabrera Cabrera
Room 208,Tuesday,13:00:00,14:00:00,169,SEC044,Orbita Orbita
Room 208,Tuesday,15:00:00,16:00:00,153,SEC031,Abanto Abanto
Room 208,Wednesday,15:00:00,16:00:00,8,SEC028,Cabasbas Cabasbas
Room 209,Friday,13:00:00,14:00:00,160,SEC023,Fernando Fernando
Room 209,Monday,9:30:00,10:00:00,182,SEC045,Alejo Alejo
Room 209,Saturday,8:30:00,9:30:00,1,SEC061,Cabrera Cabrera
Room 209,Saturday,15:00:00,16:00:00,26,SEC031,Abanto Abanto
Room 209,Thursday,7:30:00,8:30:00,181,SEC035,Alejo Alejo
Room 209,Thursday,8:30:00,9:30:00,216,SEC060,Baraquel Baraquel
Room 209,Tuesday,9:30:00,10:00:00,223,SEC064,Layag Layag
Room 209,Tuesday,10:30:00,11:00:00,154,SEC032,Obedoza Obedoza
Room 209,Tuesday,12:00:00,13:00:00,191,SEC046,Lati Lati
Room 209,Wednesday,9:30:00,10:00:00,200,SEC037,Orolaza Orolaza
Room 209,Wednesday,14:00:00,15:00:00,145,SEC033,Fernando Fernando
Room 210,Friday,16:00:00,17:00:00,20,SEC030,De Lara De Lara
Room 210,Monday,11:00:00,12:00:00,31,SEC051,Baraquel Baraquel
Room 210,Monday,13:00:00,14:00:00,29,SEC051,De Asis De Asis
Room 210,Monday,15:00:00,16:00:00,156,SEC022,Achapero Achapero
Room 210,Monday,16:00:00,17:00:00,194,SEC072,Ramirez Ramirez
Room 210,Saturday,8:30:00,9:30:00,154,SEC022,Obedoza Obedoza
Room 210,Saturday,11:00:00,12:00:00,164,SEC056,Napili Napili
Room 210,Saturday,15:00:00,16:00:00,170,SEC057,Orbita Orbita
Room 210,Thursday,7:30:00,8:30:00,29,SEC077,De Asis De Asis
Room 210,Tuesday,9:30:00,10:30:00,162,SEC069,Carrasco Carrasco
Room 210,Tuesday,13:00:00,14:00:00,24,SEC030,Gante Gante
Room 210,Tuesday,14:00:00,15:00:00,162,SEC023,Carrasco Carrasco
Room 211,Friday,15:00:00,16:00:00,11,SEC029,Manago Manago
Room 211,Saturday,12:00:00,13:00:00,180,SEC025,Rimarim Rimarim
Room 211,Thursday,7:30:00,8:30:00,160,SEC023,Fernando Fernando
Room 211,Thursday,9:30:00,10:00:00,195,SEC060,Bacongallo Bacongallo
Room 211,Tuesday,14:00:00,15:00:00,223,SEC077,Layag Layag
Room 211,Wednesday,16:00:00,17:00:00,170,SEC034,Orbita Orbita
Room 212,Friday,9:30:00,10:00:00,29,SEC051,De Asis De Asis
Room 212,Monday,10:00:00,11:00:00,11,SEC039,Manago Manago
Room 212,Monday,12:00:00,13:00:00,11,SEC062,Manago Manago
Room 212,Monday,15:00:00,16:00:00,190,SEC059,Delos Santos Delos Santos
Room 212,Saturday,9:30:00,10:30:00,31,SEC077,Baraquel Baraquel
Room 212,Thursday,15:00:00,16:00:00,22,SEC063,Gante Gante
Room 212,Tuesday,9:30:00,10:30:00,23,SEC030,Gumabon Gumabon
Room 212,Tuesday,11:00:00,12:00:00,14,SEC049,Cabasbas Cabasbas
Room 212,Tuesday,15:00:00,16:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 212,Wednesday,12:00:00,13:00:00,173,SEC024,Alde Alde
Room 212,Wednesday,14:00:00,15:00:00,29,SEC041,De Asis De Asis
Room 212,Wednesday,16:00:00,17:00:00,196,SEC073,Gabiola Gabiola
Room 213,Friday,10:00:00,11:00:00,173,SEC044,Alde Alde
Room 213,Saturday,14:00:00,15:00:00,19,SEC040,De Lara De Lara
Room 213,Thursday,8:30:00,9:30:00,182,SEC071,Alejo Alejo
Room 213,Thursday,10:00:00,11:00:00,216,SEC047,Baraquel Baraquel
Room 213,Tuesday,13:00:00,14:00:00,182,SEC058,Alejo Alejo
Room 213,Wednesday,10:30:00,11:00:00,169,SEC024,Orbita Orbita
Room 213,Wednesday,12:00:00,13:00:00,3,SEC038,Canadilla Canadilla
Room 213,Wednesday,14:00:00,15:00:00,198,SEC027,Baraquel Baraquel
Room 214,Friday,10:30:00,11:00:00,193,SEC059,Ramirez Ramirez
Room 214,Friday,13:00:00,14:00:00,181,SEC035,Alejo Alejo
Room 214,Monday,9:30:00,10:00:00,20,SEC050,De Lara De Lara
Room 214,Monday,12:00:00,13:00:00,171,SEC070,Odtohan Odtohan
Room 214,Monday,16:00:00,17:00:00,195,SEC060,Bacongallo Bacongallo
Room 214,Saturday,8:30:00,9:30:00,9,SEC075,Valdez Valdez
Room 214,Saturday,15:00:00,16:00:00,177,SEC045,Berza Berza
Room 214,Thursday,7:30:00,8:30:00,195,SEC047,Bacongallo Bacongallo
Room 214,Thursday,11:00:00,12:00:00,198,SEC037,Baraquel Baraquel
Room 214,Tuesday,8:30:00,9:30:00,199,SEC060,Orolaza Orolaza
Room 214,Tuesday,9:30:00,10:00:00,14,SEC075,Cabasbas Cabasbas
Room 214,Tuesday,10:00:00,11:00:00,187,SEC072,Cadiente Cadiente
Room 214,Tuesday,15:00:00,16:00:00,10,SEC062,Valdez Valdez
Room 215,Friday,14:00:00,15:00:00,163,SEC056,Laque Laque
Room 215,Monday,7:30:00,8:30:00,155,SEC032,Achapero Achapero
Room 215,Saturday,12:00:00,13:00:00,32,SEC064,Barretto Barretto
Room 215,Saturday,14:00:00,15:00:00,185,SEC058,Rimarim Rimarim
Room 215,Tuesday,7:30:00,8:30:00,188,SEC046,Cadiente Cadiente
Room 215,Tuesday,8:30:00,9:30:00,31,SEC041,Baraquel Baraquel
Room 215,Tuesday,14:00:00,15:00:00,28,SEC051,De Asis De Asis
Room 215,Tuesday,16:00:00,17:00:00,7,SEC074,Cabasbas Cabasbas
Room 216,Friday,8:30:00,9:30:00,148,SEC046,Maniba Maniba
Room 216,Friday,15:00:00,16:00:00,9,SEC062,Valdez Valdez
Room 216,Monday,9:30:00,10:00:00,27,SEC077,De Asis De Asis
Room 216,Monday,13:00:00,14:00:00,31,SEC064,Baraquel Baraquel
Room 216,Saturday,8:30:00,9:30:00,5,SEC038,Canadilla Canadilla
Room 216,Saturday,10:30:00,11:00:00,180,SEC025,Rimarim Rimarim
Room 216,Thursday,7:30:00,8:30:00,191,SEC026,Lati Lati
Room 216,Thursday,14:00:00,15:00:00,216,SEC060,Baraquel Baraquel
Room 216,Tuesday,15:00:00,16:00:00,6,SEC048,Cabasbas Cabasbas
Room 216,Wednesday,12:00:00,13:00:00,27,SEC031,De Asis De Asis
Room 216,Wednesday,14:00:00,15:00:00,163,SEC056,Laque Laque
Room 217,Friday,8:30:00,9:30:00,163,SEC043,Laque Laque
Room 217,Friday,13:00:00,14:00:00,226,SEC029,Layag Layag
Room 217,Monday,13:00:00,14:00:00,1,SEC061,Cabrera Cabrera
Room 217,Saturday,13:00:00,14:00:00,182,SEC025,Alejo Alejo
Room 217,Saturday,15:00:00,16:00:00,224,SEC048,Layag Layag
