Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 176,Monday,11:00:00,12:00:00,194,SEC026,Ramirez Ramirez
Room 176,Saturday,10:30:00,11:00:00,182,SEC025,Alejo Alejo
Room 176,Saturday,11:00:00,12:00:00,197,SEC060,Gabiola Gabiola
Room 176,Saturday,14:00:00,15:00:00,14,SEC075,Cabasbas Cabasbas
Room 176,Tuesday,7:30:00,8:30:00,31,SEC064,Barretto Barretto
Room 176,Tuesday,11:00:00,12:00:00,28,SEC031,De Asis De Asis
Room 176,Wednesday,11:00:00,12:00:00,29,SEC041,De Asis De Asis
Room 176,Wednesday,16:00:00,17:00:00,27,SEC051,De Asis De Asis
Room 177,Friday,11:00:00,12:00:00,195,SEC047,Bacongallo Bacongallo
Room 177,Friday,16:00:00,17:00:00,163,SEC056,Laque Laque
Room 177,Monday,10:30:00,11:00:00,17,SEC050,Morales Morales
Room 177,Monday,13:00:00,14:00:00,24,SEC076,Gumabon Gumabon
Room 177,Monday,16:00:00,17:00:00,194,SEC026,Ramirez Ramirez
Room 177,Saturday,7:30:00,8:30:00,190,SEC059,Delos Santos Delos Santos
Room 177,Thursday,15:00:00,16:00:00,9,SEC049,Valdez Valdez
Room 177,Wednesday,9:30:00,10:00:00,189,SEC072,Delos Santos Delos Santos
Room 177,Wednesday,14:00:00,15:00:00,185,SEC058,Rimarim Rimarim
Room 178,Friday,10:00:00,11:00:00,5,SEC038,Canadilla Canadilla
Room 178,Friday,11:00:00,12:00:00,4,SEC028,Canadilla Canadilla
Room 178,Friday,12:00:00,13:00:00,14,SEC029,Cabasbas Cabasbas
Room 178,Friday,13:00:00,14:00:00,170,SEC024,Orbita Orbita
Room 178,Friday,16:00:00,17:00:00,152,SEC076,Morales Morales
Room 178,Monday,7:30:00,8:30:00,3,SEC028,Canadilla Canadilla
Room 178,Saturday,8:30:00,9:30:00,160,SEC043,Fernando Fernando
Room 178,Thursday,13:00:00,14:00:00,190,SEC072,Delos Santos Delos Santos
Room 178,Tuesday,9:30:00,10:30:00,12,SEC075,Manago Manago
Room 178,Tuesday,12:00:00,13:00:00,165,SEC033,Napili Napili
Room 178,Tuesday,15:00:00,16:00:00,219,SEC075,Ballesteros Ballesteros
Room 178,Tuesday,16:00:00,17:00:00,164,SEC043,Napili Napili
Room 178,Wednesday,12:00:00,13:00:00,29,SEC064,De Asis De Asis
Room 178,Wednesday,14:00:00,15:00:00,10,SEC075,Valdez Valdez
Room 179,Friday,13:00:00,14:00:00,171,SEC034,Odtohan Odtohan
Room 179,Friday,15:00:00,16:00:00,1,SEC038,Cabrera Cabrera
Room 179,Monday,12:00:00,13:00:00,157,SEC042,Gutierrez Gutierrez
Room 179,Saturday,13:00:00,14:00:00,166,SEC023,Alvarez Alvarez
Room 179,Thursday,12:00:00,13:00:00,200,SEC047,Orolaza Orolaza
Room 179,Thursday,13:00:00,14:00:00,160,SEC033,Fernando Fernando
Room 179,Thursday,14:00:00,15:00:00,22,SEC030,Dinapo Dinapo
Room 180,Friday,8:30:00,9:30:00,3,SEC038,Canadilla Canadilla
Room 180,Friday,10:00:00,11:00:00,225,SEC063,Layag Layag
Room 180,Friday,12:00:00,13:00:00,8,SEC028,Tabones Tabones
Room 180,Saturday,9:30:00,10:00:00,4,SEC038,Canadilla Canadilla
Room 180,Saturday,11:00:00,12:00:00,172,SEC044,Odtohan Odtohan
Room 180,Saturday,15:00:00,16:00:00,25,SEC041,Abanto Abanto
Room 180,Saturday,16:00:00,17:00:00,144,SEC055,Obedoza Obedoza
Room 180,Tuesday,8:30:00,9:30:00,6,SEC038,Tabones Tabones
Room 180,Tuesday,9:30:00,10:30:00,171,SEC034,Odtohan Odtohan
Room 180,Tuesday,10:30:00,11:00:00,226,SEC049,Layag Layag
Room 181,Friday,13:00:00,14:00:00,21,SEC076,De Lara De Lara
Room 181,Friday,15:00:00,16:00:00,161,SEC056,Carrasco Carrasco
Room 181,Monday,15:00:00,16:00:00,168,SEC024,Acebes Acebes
Room 181,Saturday,8:30:00,9:30:00,19,SEC040,De Lara De Lara
Room 181,Thursday,7:30:00,8:30:00,1,SEC074,Cabrera Cabrera
Room 181,Thursday,11:00:00,12:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 181,Thursday,12:00:00,13:00:00,16,SEC029,Cabasbas Cabasbas
Room 181,Thursday,14:00:00,15:00:00,26,SEC077,Abanto Abanto
Room 181,Tuesday,14:00:00,15:00:00,154,SEC055,Obedoza Obedoza
Room 181,Wednesday,10:30:00,11:00:00,27,SEC064,De Asis De Asis
Room 181,Wednesday,12:00:00,13:00:00,25,SEC051,Abanto Abanto
Room 182,Friday,13:00:00,14:00:00,195,SEC060,Bacongallo Bacongallo
Room 182,Friday,14:00:00,15:00:00,223,SEC041,Layag Layag
Room 182,Monday,8:30:00,9:30:00,184,SEC035,Bitancor Bitancor
Room 182,Monday,15:00:00,16:00:00,159,SEC042,Gutierrez Gutierrez
Room 182,Monday,16:00:00,17:00:00,14,SEC039,Dela Cruz Dela Cruz
Room 182,Thursday,11:00:00,12:00:00,157,SEC032,Gutierrez Gutierrez
Room 182,Thursday,12:00:00,13:00:00,223,SEC077,Layag Layag
Room 182,Tuesday,16:00:00,17:00:00,162,SEC056,Carrasco Carrasco
Room 182,Wednesday,9:30:00,10:00:00,173,SEC057,Alde Alde
Room 183,Monday,11:00:00,12:00:00,224,SEC028,Layag Layag
Room 183,Thursday,10:30:00,11:00:00,147,SEC035,Berza Berza
Room 183,Thursday,15:00:00,16:00:00,20,SEC040,De Lara De Lara
Room 183,Thursday,16:00:00,17:00:00,161,SEC069,Carrasco Carrasco
Room 183,Tuesday,8:30:00,9:30:00,24,SEC076,Dinapo Dinapo
Room 183,Tuesday,11:00:00,12:00:00,9,SEC075,Valdez Valdez
Room 184,Friday,12:00:00,13:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 184,Monday,8:30:00,9:30:00,14,SEC075,Dela Cruz Dela Cruz
Room 184,Monday,16:00:00,17:00:00,199,SEC037,Orolaza Orolaza
Room 184,Thursday,13:00:00,14:00:00,1,SEC048,Cabrera Cabrera
Room 184,Thursday,15:00:00,16:00:00,13,SEC062,Manago Manago
Room 184,Tuesday,12:00:00,13:00:00,22,SEC050,Gante Gante
Room 184,Tuesday,16:00:00,17:00:00,30,SEC031,Alonzo Alonzo
Room 184,Wednesday,8:30:00,9:30:00,157,SEC022,Gutierrez Gutierrez
Room 185,Friday,11:00:00,12:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 185,Saturday,13:00:00,14:00:00,20,SEC050,De Lara De Lara
Room 185,Saturday,16:00:00,17:00:00,197,SEC037,Gabiola Gabiola
Room 185,Thursday,8:30:00,9:30:00,192,SEC036,Lati Lati
Room 185,Wednesday,14:00:00,15:00:00,27,SEC051,De Asis De Asis
Room 185,Wednesday,15:00:00,16:00:00,216,SEC060,Baraquel Baraquel
Room 185,Wednesday,16:00:00,17:00:00,186,SEC036,Maniba Maniba
Room 186,Friday,10:00:00,11:00:00,199,SEC037,Orolaza Orolaza
Room 186,Friday,14:00:00,15:00:00,19,SEC050,De Lara De Lara
Room 186,Friday,15:00:00,16:00:00,165,SEC069,Napili Napili
Room 186,Friday,16:00:00,17:00:00,225,SEC050,Layag Layag
Room 186,Monday,7:30:00,8:30:00,170,SEC070,Orbita Orbita
Room 186,Monday,9:30:00,10:30:00,6,SEC028,Tabones Tabones
Room 186,Saturday,10:00:00,11:00:00,15,SEC075,Dela Cruz Dela Cruz
Room 186,Thursday,9:30:00,10:30:00,29,SEC051,De Asis De Asis
Room 186,Tuesday,12:00:00,13:00:00,189,SEC046,Delos Santos Delos Santos
Room 186,Wednesday,7:30:00,8:30:00,194,SEC036,Ramirez Ramirez
Room 186,Wednesday,9:30:00,10:00:00,8,SEC061,Tabones Tabones
Room 186,Wednesday,10:30:00,11:00:00,157,SEC055,Gutierrez Gutierrez
Room 186,Wednesday,12:00:00,13:00:00,32,SEC077,Alonzo Alonzo
Room 187,Friday,10:30:00,11:00:00,17,SEC040,Morales Morales
Room 187,Saturday,12:00:00,13:00:00,11,SEC062,Manago Manago
Room 187,Saturday,13:00:00,14:00:00,165,SEC056,Napili Napili
Room 187,Saturday,16:00:00,17:00:00,177,SEC058,Berza Berza
Room 187,Thursday,8:30:00,9:30:00,163,SEC033,Laque Laque
Room 187,Tuesday,9:30:00,10:30:00,160,SEC043,Fernando Fernando
Room 187,Wednesday,9:30:00,10:30:00,182,SEC058,Alejo Alejo
Room 188,Friday,9:30:00,10:30:00,155,SEC032,Achapero Achapero
Room 188,Monday,16:00:00,17:00:00,28,SEC041,De Asis De Asis
Room 188,Saturday,9:30:00,10:00:00,28,SEC051,De Asis De Asis
Room 188,Saturday,12:00:00,13:00:00,170,SEC044,Orbita Orbita
Room 188,Saturday,14:00:00,15:00:00,30,SEC041,Baraquel Baraquel
Room 188,Saturday,15:00:00,16:00:00,182,SEC045,Alejo Alejo
Room 188,Thursday,10:30:00,11:00:00,15,SEC039,Dela Cruz Dela Cruz
Room 188,Thursday,13:00:00,14:00:00,200,SEC027,Orolaza Orolaza
Room 188,Thursday,14:00:00,15:00:00,3,SEC061,Canadilla Canadilla
Room 188,Thursday,15:00:00,16:00:00,171,SEC044,Odtohan Odtohan
Room 188,Tuesday,9:30:00,10:30:00,225,SEC030,Layag Layag
Room 189,Monday,8:30:00,9:30:00,188,SEC046,Cadiente Cadiente
Room 189,Monday,14:00:00,15:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 189,Thursday,12:00:00,13:00:00,6,SEC048,Tabones Tabones
Room 189,Thursday,15:00:00,16:00:00,174,SEC024,Alde Alde
Room 189,Tuesday,8:30:00,9:30:00,157,SEC022,Gutierrez Gutierrez
Room 189,Tuesday,9:30:00,10:00:00,9,SEC062,Valdez Valdez
Room 189,Wednesday,9:30:00,10:00:00,188,SEC036,Cadiente Cadiente
Room 189,Wednesday,16:00:00,17:00:00,3,SEC074,Canadilla Canadilla
Room 190,Monday,11:00:00,12:00:00,13,SEC039,Manago Manago
Room 190,Monday,13:00:00,14:00:00,168,SEC070,Acebes Acebes
Room 190,Saturday,8:30:00,9:30:00,6,SEC038,Cabasbas Cabasbas
Room 190,Saturday,11:00:00,12:00:00,19,SEC040,De Lara De Lara
Room 190,Saturday,12:00:00,13:00:00,164,SEC043,Napili Napili
Room 190,Saturday,15:00:00,16:00:00,159,SEC022,Gutierrez Gutierrez
Room 190,Saturday,16:00:00,17:00:00,164,SEC033,Napili Napili
Room 190,Thursday,13:00:00,14:00:00,144,SEC068,Obedoza Obedoza
Room 190,Tuesday,13:00:00,14:00:00,8,SEC048,Cabasbas Cabasbas
Room 190,Tuesday,15:00:00,16:00:00,144,SEC032,Obedoza Obedoza
Room 190,Wednesday,7:30:00,8:30:00,6,SEC038,Cabasbas Cabasbas
Room 190,Wednesday,9:30:00,10:00:00,18,SEC030,Morales Morales
Room 190,Wednesday,16:00:00,17:00:00,188,SEC046,Cadiente Cadiente
Room 191,Monday,7:30:00,8:30:00,189,SEC059,Delos Santos Delos Santos
Room 191,Monday,8:30:00,9:30:00,32,SEC031,Alonzo Alonzo
Room 191,Monday,16:00:00,17:00:00,17,SEC040,Morales Morales
Room 191,Thursday,8:30:00,9:30:00,169,SEC044,Orbita Orbita
Room 191,Tuesday,11:00:00,12:00:00,197,SEC027,Gabiola Gabiola
Room 191,Wednesday,11:00:00,12:00:00,21,SEC076,De Lara De Lara
Room 191,Wednesday,13:00:00,14:00:00,153,SEC077,Abanto Abanto
Room 191,Wednesday,15:00:00,16:00:00,182,SEC058,Alejo Alejo
Room 192,Friday,8:30:00,9:30:00,220,SEC063,Ballesteros Ballesteros
Room 192,Friday,13:00:00,14:00:00,4,SEC038,Canadilla Canadilla
Room 192,Monday,10:00:00,11:00:00,202,SEC037,Esquilona Esquilona
Room 192,Saturday,8:30:00,9:30:00,188,SEC059,Cadiente Cadiente
Room 192,Saturday,11:00:00,12:00:00,188,SEC072,Cadiente Cadiente
Room 192,Thursday,10:30:00,11:00:00,165,SEC043,Napili Napili
Room 192,Tuesday,7:30:00,8:30:00,12,SEC039,Manago Manago
Room 192,Tuesday,14:00:00,15:00:00,25,SEC031,Abanto Abanto
Room 192,Wednesday,7:30:00,8:30:00,157,SEC032,Gutierrez Gutierrez
Room 193,Monday,7:30:00,8:30:00,187,SEC072,Cadiente Cadiente
Room 193,Monday,8:30:00,9:30:00,9,SEC039,Valdez Valdez
Room 193,Monday,9:30:00,10:00:00,17,SEC063,Morales Morales
Room 193,Monday,10:00:00,11:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 193,Monday,11:00:00,12:00:00,189,SEC059,Delos Santos Delos Santos
Room 193,Monday,13:00:00,14:00:00,13,SEC029,Manago Manago
Room 193,Monday,16:00:00,17:00:00,174,SEC024,Alde Alde
Room 193,Saturday,11:00:00,12:00:00,22,SEC050,Gumabon Gumabon
Room 193,Saturday,16:00:00,17:00:00,174,SEC044,Alde Alde
Room 193,Thursday,8:30:00,9:30:00,20,SEC063,De Lara De Lara
Room 193,Tuesday,9:30:00,10:30:00,165,SEC056,Napili Napili
Room 193,Tuesday,14:00:00,15:00:00,216,SEC037,Baraquel Baraquel
Room 193,Wednesday,15:00:00,16:00:00,18,SEC076,Morales Morales
Room 194,Friday,9:30:00,10:30:00,11,SEC049,Manago Manago
Room 194,Monday,9:30:00,10:30:00,170,SEC034,Orbita Orbita
Room 194,Monday,11:00:00,12:00:00,7,SEC074,Tabones Tabones
Room 194,Monday,14:00:00,15:00:00,155,SEC055,Achapero Achapero
Room 194,Monday,15:00:00,16:00:00,145,SEC043,Fernando Fernando
Room 194,Saturday,15:00:00,16:00:00,19,SEC076,De Lara De Lara
Room 194,Thursday,16:00:00,17:00:00,150,SEC038,Cabrera Cabrera
Room 195,Friday,8:30:00,9:30:00,154,SEC032,Obedoza Obedoza
Room 195,Friday,11:00:00,12:00:00,177,SEC035,Berza Berza
Room 195,Friday,13:00:00,14:00:00,177,SEC071,Berza Berza
Room 195,Friday,15:00:00,16:00:00,18,SEC063,Morales Morales
Room 195,Monday,8:30:00,9:30:00,190,SEC036,Delos Santos Delos Santos
Room 195,Monday,12:00:00,13:00:00,180,SEC025,Rimarim Rimarim
Room 195,Saturday,10:00:00,11:00:00,27,SEC051,De Asis De Asis
Room 195,Saturday,15:00:00,16:00:00,150,SEC074,Cabrera Cabrera
Room 195,Thursday,7:30:00,8:30:00,183,SEC025,Bitancor Bitancor
Room 195,Thursday,9:30:00,10:30:00,195,SEC027,Bacongallo Bacongallo
Room 195,Thursday,14:00:00,15:00:00,29,SEC041,De Asis De Asis
Room 195,Thursday,16:00:00,17:00:00,169,SEC057,Orbita Orbita
Room 195,Tuesday,14:00:00,15:00:00,15,SEC075,Cabasbas Cabasbas
Room 195,Tuesday,15:00:00,16:00:00,226,SEC049,Layag Layag
Room 196,Friday,11:00:00,12:00:00,156,SEC055,Achapero Achapero
Room 196,Friday,13:00:00,14:00:00,17,SEC030,Morales Morales
Room 196,Friday,16:00:00,17:00:00,190,SEC036,Delos Santos Delos Santos
Room 196,Monday,7:30:00,8:30:00,186,SEC046,Maniba Maniba
Room 196,Monday,14:00:00,15:00:00,162,SEC043,Carrasco Carrasco
Room 196,Saturday,15:00:00,16:00:00,18,SEC063,Morales Morales
Room 196,Thursday,15:00:00,16:00:00,168,SEC070,Acebes Acebes
Room 196,Tuesday,10:30:00,11:00:00,186,SEC072,Maniba Maniba
Room 196,Tuesday,11:00:00,12:00:00,172,SEC044,Odtohan Odtohan
Room 197,Monday,7:30:00,8:30:00,181,SEC045,Alejo Alejo
Room 197,Monday,8:30:00,9:30:00,16,SEC029,Cabasbas Cabasbas
Room 197,Monday,12:00:00,13:00:00,192,SEC046,Lati Lati
Room 197,Saturday,14:00:00,15:00:00,2,SEC061,Cabrera Cabrera
Room 197,Thursday,8:30:00,9:30:00,181,SEC058,Alejo Alejo
Room 197,Thursday,13:00:00,14:00:00,27,SEC041,De Asis De Asis
Room 197,Thursday,16:00:00,17:00:00,152,SEC050,Morales Morales
Room 197,Wednesday,11:00:00,12:00:00,14,SEC062,Cabasbas Cabasbas
Room 198,Monday,7:30:00,8:30:00,177,SEC035,Berza Berza
Room 198,Saturday,7:30:00,8:30:00,151,SEC062,Valdez Valdez
Room 198,Thursday,7:30:00,8:30:00,27,SEC077,De Asis De Asis
Room 198,Thursday,14:00:00,15:00:00,20,SEC076,De Lara De Lara
Room 198,Tuesday,9:30:00,10:00:00,154,SEC022,Obedoza Obedoza
Room 198,Tuesday,15:00:00,16:00:00,183,SEC045,Bitancor Bitancor
Room 198,Wednesday,16:00:00,17:00:00,223,SEC064,Layag Layag
Room 199,Monday,9:30:00,10:00:00,161,SEC023,Carrasco Carrasco
Room 199,Monday,15:00:00,16:00:00,31,SEC041,Alonzo Alonzo
Room 199,Thursday,12:00:00,13:00:00,154,SEC055,Obedoza Obedoza
Room 199,Thursday,14:00:00,15:00:00,174,SEC034,Alde Alde
Room 200,Friday,11:00:00,12:00:00,22,SEC030,Dinapo Dinapo
Room 200,Monday,14:00:00,15:00:00,25,SEC064,Abanto Abanto
Room 200,Saturday,8:30:00,9:30:00,175,SEC044,Botalon Botalon
Room 200,Thursday,7:30:00,8:30:00,202,SEC073,Esquilona Esquilona
Room 200,Thursday,13:00:00,14:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 200,Tuesday,13:00:00,14:00:00,8,SEC038,Tabones Tabones
Room 200,Wednesday,12:00:00,13:00:00,161,SEC069,Carrasco Carrasco
Room 201,Monday,8:30:00,9:30:00,173,SEC034,Alde Alde
Room 201,Tuesday,10:30:00,11:00:00,170,SEC057,Orbita Orbita
Room 201,Wednesday,7:30:00,8:30:00,181,SEC071,Alejo Alejo
Room 201,Wednesday,8:30:00,9:30:00,179,SEC058,Dela Cruz Dela Cruz
Room 201,Wednesday,10:30:00,11:00:00,9,SEC062,Valdez Valdez
Room 201,Wednesday,16:00:00,17:00:00,195,SEC037,Bacongallo Bacongallo
Room 202,Friday,16:00:00,17:00:00,4,SEC074,Canadilla Canadilla
Room 202,Monday,8:30:00,9:30:00,30,SEC051,Barretto Barretto
Room 202,Saturday,7:30:00,8:30:00,198,SEC037,Baraquel Baraquel
Room 202,Saturday,8:30:00,9:30:00,12,SEC075,Manago Manago
Room 202,Saturday,9:30:00,10:00:00,192,SEC046,Lati Lati
Room 202,Saturday,11:00:00,12:00:00,182,SEC071,Alejo Alejo
Room 202,Thursday,7:30:00,8:30:00,181,SEC035,Alejo Alejo
Room 202,Thursday,9:30:00,10:00:00,6,SEC028,Tabones Tabones
Room 202,Thursday,15:00:00,16:00:00,7,SEC061,Cabasbas Cabasbas
Room 202,Tuesday,7:30:00,8:30:00,14,SEC029,Cabasbas Cabasbas
Room 202,Tuesday,10:00:00,11:00:00,6,SEC074,Cabasbas Cabasbas
Room 202,Tuesday,13:00:00,14:00:00,2,SEC028,Cabrera Cabrera
Room 202,Tuesday,16:00:00,17:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 202,Wednesday,8:30:00,9:30:00,201,SEC027,Esquilona Esquilona
Room 202,Wednesday,12:00:00,13:00:00,32,SEC041,Baraquel Baraquel
Room 202,Wednesday,13:00:00,14:00:00,29,SEC064,De Asis De Asis
Room 203,Monday,13:00:00,14:00:00,6,SEC074,Tabones Tabones
Room 203,Monday,15:00:00,16:00:00,193,SEC046,Ramirez Ramirez
Room 203,Saturday,8:30:00,9:30:00,6,SEC074,Tabones Tabones
Room 203,Saturday,13:00:00,14:00:00,223,SEC064,Layag Layag
Room 203,Saturday,14:00:00,15:00:00,168,SEC024,Acebes Acebes
Room 203,Tuesday,7:30:00,8:30:00,27,SEC077,De Asis De Asis
Room 203,Tuesday,13:00:00,14:00:00,23,SEC063,Dinapo Dinapo
Room 203,Wednesday,16:00:00,17:00:00,165,SEC023,Napili Napili
Room 204,Friday,10:30:00,11:00:00,15,SEC029,Cabasbas Cabasbas
Room 204,Monday,10:30:00,11:00:00,7,SEC074,Tabones Tabones
Room 204,Saturday,7:30:00,8:30:00,146,SEC044,Acebes Acebes
Room 204,Saturday,9:30:00,10:00:00,161,SEC033,Carrasco Carrasco
Room 204,Thursday,9:30:00,10:00:00,9,SEC062,Valdez Valdez
Room 204,Thursday,13:00:00,14:00:00,231,SEC035,Bitancor Bitancor
Room 204,Tuesday,8:30:00,9:30:00,192,SEC036,Lati Lati
Room 204,Tuesday,9:30:00,10:00:00,156,SEC055,Achapero Achapero
Room 204,Tuesday,15:00:00,16:00:00,202,SEC047,Esquilona Esquilona
Room 204,Wednesday,10:30:00,11:00:00,186,SEC072,Maniba Maniba
Room 205,Friday,16:00:00,17:00:00,153,SEC051,Abanto Abanto
Room 205,Monday,9:30:00,10:00:00,157,SEC055,Gutierrez Gutierrez
Room 205,Saturday,8:30:00,9:30:00,156,SEC042,Achapero Achapero
Room 205,Saturday,13:00:00,14:00:00,195,SEC027,Bacongallo Bacongallo
Room 205,Saturday,14:00:00,15:00:00,31,SEC051,Alonzo Alonzo
Room 205,Wednesday,11:00:00,12:00:00,25,SEC064,Abanto Abanto
Room 205,Wednesday,12:00:00,13:00:00,4,SEC048,Canadilla Canadilla
Room 206,Monday,10:30:00,11:00:00,175,SEC070,Botalon Botalon
Room 206,Monday,11:00:00,12:00:00,20,SEC030,De Lara De Lara
Room 206,Monday,12:00:00,13:00:00,225,SEC050,Layag Layag
Room 206,Monday,16:00:00,17:00:00,188,SEC059,Cadiente Cadiente
Room 206,Saturday,10:30:00,11:00:00,165,SEC069,Napili Napili
Room 206,Saturday,11:00:00,12:00:00,163,SEC069,Laque Laque
Room 206,Thursday,8:30:00,9:30:00,8,SEC038,Cabasbas Cabasbas
Room 206,Thursday,16:00:00,17:00:00,12,SEC075,Manago Manago
Room 206,Tuesday,12:00:00,13:00:00,168,SEC034,Acebes Acebes
Room 207,Friday,11:00:00,12:00:00,10,SEC075,Valdez Valdez
Room 207,Friday,15:00:00,16:00:00,185,SEC071,Rimarim Rimarim
Room 207,Monday,9:30:00,10:30:00,28,SEC064,De Asis De Asis
Room 207,Monday,11:00:00,12:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 207,Saturday,8:30:00,9:30:00,18,SEC076,Morales Morales
Room 207,Saturday,10:30:00,11:00:00,11,SEC049,Manago Manago
Room 207,Saturday,11:00:00,12:00:00,154,SEC055,Obedoza Obedoza
Room 207,Saturday,16:00:00,17:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 207,Thursday,10:30:00,11:00:00,170,SEC057,Orbita Orbita
Room 207,Tuesday,16:00:00,17:00:00,19,SEC030,De Lara De Lara
Room 207,Wednesday,8:30:00,9:30:00,226,SEC039,Layag Layag
Room 207,Wednesday,9:30:00,10:30:00,196,SEC047,Gabiola Gabiola
Room 207,Wednesday,15:00:00,16:00:00,199,SEC027,Orolaza Orolaza
Room 207,Wednesday,16:00:00,17:00:00,18,SEC063,Morales Morales
Room 208,Friday,13:00:00,14:00:00,197,SEC027,Gabiola Gabiola
Room 208,Friday,16:00:00,17:00:00,186,SEC026,Maniba Maniba
Room 208,Monday,13:00:00,14:00:00,198,SEC073,Baraquel Baraquel
Room 208,Monday,14:00:00,15:00:00,5,SEC028,Canadilla Canadilla
Room 208,Saturday,10:00:00,11:00:00,26,SEC077,Abanto Abanto
Room 208,Saturday,13:00:00,14:00:00,161,SEC033,Carrasco Carrasco
Room 208,Thursday,10:30:00,11:00:00,186,SEC046,Maniba Maniba
Room 208,Tuesday,12:00:00,13:00:00,173,SEC057,Alde Alde
Room 208,Wednesday,9:30:00,10:00:00,26,SEC041,Abanto Abanto
Room 208,Wednesday,10:00:00,11:00:00,13,SEC049,Manago Manago
Room 209,Friday,13:00:00,14:00:00,14,SEC049,Cabasbas Cabasbas
Room 209,Monday,10:00:00,11:00:00,160,SEC033,Fernando Fernando
Room 209,Monday,12:00:00,13:00:00,8,SEC074,Tabones Tabones
Room 209,Saturday,8:30:00,9:30:00,191,SEC036,Lati Lati
Room 209,Saturday,12:00:00,13:00:00,2,SEC038,Cabrera Cabrera
Room 209,Saturday,15:00:00,16:00:00,191,SEC036,Lati Lati
Room 209,Thursday,7:30:00,8:30:00,197,SEC047,Gabiola Gabiola
Room 209,Thursday,13:00:00,14:00:00,187,SEC026,Cadiente Cadiente
Room 209,Thursday,16:00:00,17:00:00,19,SEC063,De Lara De Lara
Room 209,Tuesday,8:30:00,9:30:00,173,SEC024,Alde Alde
Room 209,Wednesday,8:30:00,9:30:00,173,SEC024,Alde Alde
Room 209,Wednesday,13:00:00,14:00:00,157,SEC022,Gutierrez Gutierrez
Room 210,Friday,14:00:00,15:00:00,153,SEC031,Abanto Abanto
Room 210,Friday,16:00:00,17:00:00,16,SEC049,Dela Cruz Dela Cruz
Room 210,Monday,8:30:00,9:30:00,170,SEC044,Orbita Orbita
Room 210,Saturday,14:00:00,15:00:00,155,SEC022,Achapero Achapero
Room 210,Thursday,7:30:00,8:30:00,21,SEC030,De Lara De Lara
Room 210,Thursday,9:30:00,10:00:00,177,SEC035,Berza Berza
Room 210,Thursday,11:00:00,12:00:00,224,SEC028,Layag Layag
Room 210,Thursday,15:00:00,16:00:00,2,SEC038,Cabrera Cabrera
Room 210,Tuesday,9:30:00,10:30:00,166,SEC069,Alvarez Alvarez
Room 210,Tuesday,13:00:00,14:00:00,13,SEC029,Manago Manago
Room 210,Tuesday,16:00:00,17:00:00,186,SEC036,Maniba Maniba
Room 210,Wednesday,8:30:00,9:30:00,20,SEC030,De Lara De Lara
Room 210,Wednesday,11:00:00,12:00:00,187,SEC072,Cadiente Cadiente
Room 211,Friday,12:00:00,13:00:00,182,SEC035,Alejo Alejo
Room 211,Monday,7:30:00,8:30:00,196,SEC027,Gabiola Gabiola
Room 211,Monday,9:30:00,10:30:00,186,SEC046,Maniba Maniba
Room 211,Monday,11:00:00,12:00:00,147,SEC025,Berza Berza
Room 211,Saturday,15:00:00,16:00:00,170,SEC044,Orbita Orbita
Room 211,Thursday,14:00:00,15:00:00,200,SEC037,Orolaza Orolaza
Room 211,Tuesday,15:00:00,16:00:00,31,SEC031,Baraquel Baraquel
Room 211,Wednesday,14:00:00,15:00:00,3,SEC028,Canadilla Canadilla
Room 212,Monday,9:30:00,10:00:00,14,SEC062,Dela Cruz Dela Cruz
Room 212,Monday,14:00:00,15:00:00,31,SEC077,Baraquel Baraquel
Room 212,Saturday,8:30:00,9:30:00,178,SEC035,Dela Cruz Dela Cruz
Room 212,Thursday,8:30:00,9:30:00,1,SEC074,Cabrera Cabrera
Room 212,Thursday,10:00:00,11:00:00,216,SEC073,Baraquel Baraquel
Room 212,Thursday,11:00:00,12:00:00,8,SEC074,Tabones Tabones
Room 212,Tuesday,10:30:00,11:00:00,158,SEC022,Binaluyo Binaluyo
Room 212,Wednesday,7:30:00,8:30:00,31,SEC051,Alonzo Alonzo
Room 212,Wednesday,10:30:00,11:00:00,146,SEC024,Acebes Acebes
Room 213,Monday,14:00:00,15:00:00,160,SEC023,Fernando Fernando
Room 213,Saturday,15:00:00,16:00:00,10,SEC062,Valdez Valdez
Room 213,Thursday,10:00:00,11:00:00,172,SEC024,Odtohan Odtohan
Room 213,Thursday,15:00:00,16:00:00,163,SEC056,Laque Laque
Room 213,Tuesday,12:00:00,13:00:00,162,SEC069,Carrasco Carrasco
Room 213,Wednesday,14:00:00,15:00:00,157,SEC068,Gutierrez Gutierrez
Room 214,Friday,12:00:00,13:00:00,185,SEC058,Rimarim Rimarim
Room 214,Monday,13:00:00,14:00:00,30,SEC031,Alonzo Alonzo
Room 214,Saturday,10:30:00,11:00:00,232,SEC059,Ramirez Ramirez
