Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 182,Saturday,14:00:00,15:00:00,159,SEC068,Gutierrez Gutierrez
Room 182,Saturday,16:00:00,17:00:00,2,SEC061,Cabrera Cabrera
Room 182,Tuesday,14:00:00,15:00:00,20,SEC063,De Lara De Lara
Room 182,Tuesday,15:00:00,16:00:00,9,SEC049,Valdez Valdez
Room 182,Tuesday,16:00:00,17:00:00,190,SEC072,Delos Santos Delos Santos
Room 182,Wednesday,7:30:00,8:30:00,2,SEC048,Cabrera Cabrera
Room 182,Wednesday,14:00:00,15:00:00,200,SEC027,Orolaza Orolaza
Room 183,Monday,12:00:00,13:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 183,Monday,16:00:00,17:00:00,27,SEC064,De Asis De Asis
Room 183,Thursday,9:30:00,10:30:00,160,SEC069,Fernando Fernando
Room 183,Wednesday,12:00:00,13:00:00,191,SEC046,Lati Lati
Room 183,Wednesday,14:00:00,15:00:00,219,SEC029,Ballesteros Ballesteros
Room 184,Friday,14:00:00,15:00:00,28,SEC031,De Asis De Asis
Room 184,Saturday,8:30:00,9:30:00,10,SEC029,Valdez Valdez
Room 184,Saturday,16:00:00,17:00:00,196,SEC047,Gabiola Gabiola
Room 184,Thursday,9:30:00,10:30:00,14,SEC049,Cabasbas Cabasbas
Room 184,Thursday,12:00:00,13:00:00,176,SEC070,Botalon Botalon
Room 184,Thursday,16:00:00,17:00:00,233,SEC027,Esquilona Esquilona
Room 184,Wednesday,8:30:00,9:30:00,18,SEC063,Morales Morales
Room 185,Friday,12:00:00,13:00:00,28,SEC041,De Asis De Asis
Room 185,Friday,13:00:00,14:00:00,146,SEC044,Acebes Acebes
Room 185,Friday,14:00:00,15:00:00,169,SEC044,Orbita Orbita
Room 185,Monday,16:00:00,17:00:00,153,SEC051,Abanto Abanto
Room 185,Saturday,13:00:00,14:00:00,199,SEC037,Orolaza Orolaza
Room 185,Tuesday,7:30:00,8:30:00,189,SEC046,Delos Santos Delos Santos
Room 185,Tuesday,13:00:00,14:00:00,22,SEC076,Dinapo Dinapo
Room 185,Tuesday,14:00:00,15:00:00,1,SEC048,Cabrera Cabrera
Room 185,Wednesday,15:00:00,16:00:00,24,SEC040,Gante Gante
Room 186,Friday,9:30:00,10:00:00,194,SEC072,Ramirez Ramirez
Room 186,Friday,13:00:00,14:00:00,189,SEC072,Delos Santos Delos Santos
Room 186,Friday,15:00:00,16:00:00,160,SEC056,Fernando Fernando
Room 186,Monday,8:30:00,9:30:00,198,SEC047,Baraquel Baraquel
Room 186,Monday,12:00:00,13:00:00,20,SEC040,De Lara De Lara
Room 186,Monday,15:00:00,16:00:00,162,SEC023,Carrasco Carrasco
Room 186,Tuesday,13:00:00,14:00:00,31,SEC077,Baraquel Baraquel
Room 186,Wednesday,9:30:00,10:00:00,18,SEC076,Morales Morales
Room 186,Wednesday,11:00:00,12:00:00,164,SEC023,Napili Napili
Room 187,Friday,7:30:00,8:30:00,163,SEC043,Laque Laque
Room 187,Friday,14:00:00,15:00:00,200,SEC037,Orolaza Orolaza
Room 187,Monday,16:00:00,17:00:00,14,SEC075,Dela Cruz Dela Cruz
Room 187,Thursday,9:30:00,10:30:00,181,SEC025,Alejo Alejo
Room 187,Tuesday,9:30:00,10:30:00,173,SEC044,Alde Alde
Room 187,Tuesday,16:00:00,17:00:00,185,SEC035,Rimarim Rimarim
Room 187,Wednesday,10:30:00,11:00:00,225,SEC063,Layag Layag
Room 188,Friday,8:30:00,9:30:00,199,SEC037,Orolaza Orolaza
Room 188,Saturday,15:00:00,16:00:00,146,SEC057,Acebes Acebes
Room 188,Thursday,7:30:00,8:30:00,178,SEC045,Dela Cruz Dela Cruz
Room 188,Tuesday,10:00:00,11:00:00,224,SEC061,Layag Layag
Room 188,Tuesday,12:00:00,13:00:00,171,SEC044,Odtohan Odtohan
Room 188,Wednesday,12:00:00,13:00:00,156,SEC068,Achapero Achapero
Room 188,Wednesday,13:00:00,14:00:00,221,SEC051,Ballesteros Ballesteros
Room 189,Friday,9:30:00,10:30:00,224,SEC038,Layag Layag
Room 189,Friday,12:00:00,13:00:00,196,SEC027,Gabiola Gabiola
Room 189,Thursday,9:30:00,10:00:00,166,SEC056,Alvarez Alvarez
Room 189,Thursday,10:00:00,11:00:00,198,SEC060,Baraquel Baraquel
Room 189,Thursday,15:00:00,16:00:00,173,SEC024,Alde Alde
Room 189,Tuesday,7:30:00,8:30:00,10,SEC039,Valdez Valdez
Room 189,Tuesday,14:00:00,15:00:00,10,SEC075,Valdez Valdez
Room 189,Tuesday,15:00:00,16:00:00,19,SEC050,De Lara De Lara
Room 189,Wednesday,12:00:00,13:00:00,20,SEC050,De Lara De Lara
Room 189,Wednesday,15:00:00,16:00:00,220,SEC040,Ballesteros Ballesteros
Room 190,Thursday,8:30:00,9:30:00,191,SEC046,Lati Lati
Room 190,Thursday,12:00:00,13:00:00,194,SEC059,Ramirez Ramirez
Room 190,Thursday,13:00:00,14:00:00,9,SEC029,Valdez Valdez
Room 190,Tuesday,7:30:00,8:30:00,191,SEC036,Lati Lati
Room 190,Tuesday,9:30:00,10:30:00,3,SEC074,Canadilla Canadilla
Room 190,Wednesday,9:30:00,10:00:00,28,SEC077,De Asis De Asis
Room 191,Friday,12:00:00,13:00:00,23,SEC040,Dinapo Dinapo
Room 191,Friday,14:00:00,15:00:00,231,SEC071,Bitancor Bitancor
Room 191,Monday,7:30:00,8:30:00,15,SEC062,Cabasbas Cabasbas
Room 191,Saturday,9:30:00,10:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 191,Saturday,15:00:00,16:00:00,22,SEC030,Dinapo Dinapo
Room 191,Thursday,7:30:00,8:30:00,176,SEC034,Botalon Botalon
Room 191,Thursday,10:30:00,11:00:00,180,SEC058,Rimarim Rimarim
Room 191,Tuesday,7:30:00,8:30:00,180,SEC045,Rimarim Rimarim
Room 191,Wednesday,7:30:00,8:30:00,201,SEC047,Esquilona Esquilona
Room 191,Wednesday,10:00:00,11:00:00,26,SEC031,Abanto Abanto
Room 191,Wednesday,14:00:00,15:00:00,29,SEC064,De Asis De Asis
Room 192,Friday,11:00:00,12:00:00,183,SEC045,Bitancor Bitancor
Room 192,Friday,16:00:00,17:00:00,25,SEC051,Abanto Abanto
Room 192,Monday,7:30:00,8:30:00,21,SEC040,De Lara De Lara
Room 192,Thursday,7:30:00,8:30:00,164,SEC033,Napili Napili
Room 192,Thursday,10:00:00,11:00:00,159,SEC055,Gutierrez Gutierrez
Room 192,Thursday,12:00:00,13:00:00,31,SEC077,Baraquel Baraquel
Room 192,Tuesday,10:30:00,11:00:00,160,SEC069,Fernando Fernando
Room 192,Tuesday,14:00:00,15:00:00,160,SEC069,Fernando Fernando
Room 192,Wednesday,12:00:00,13:00:00,27,SEC077,De Asis De Asis
Room 193,Monday,14:00:00,15:00:00,220,SEC030,Ballesteros Ballesteros
Room 193,Monday,16:00:00,17:00:00,8,SEC074,Cabasbas Cabasbas
Room 193,Saturday,16:00:00,17:00:00,184,SEC035,Bitancor Bitancor
Room 193,Thursday,15:00:00,16:00:00,21,SEC030,De Lara De Lara
Room 193,Tuesday,14:00:00,15:00:00,163,SEC023,Laque Laque
Room 193,Tuesday,16:00:00,17:00:00,10,SEC029,Valdez Valdez
Room 193,Wednesday,9:30:00,10:00:00,157,SEC022,Gutierrez Gutierrez
Room 194,Friday,10:00:00,11:00:00,174,SEC057,Alde Alde
Room 194,Monday,8:30:00,9:30:00,188,SEC072,Cadiente Cadiente
Room 194,Monday,10:30:00,11:00:00,182,SEC058,Alejo Alejo
Room 194,Monday,14:00:00,15:00:00,6,SEC038,Tabones Tabones
Room 194,Saturday,8:30:00,9:30:00,165,SEC023,Napili Napili
Room 194,Saturday,9:30:00,10:00:00,188,SEC072,Cadiente Cadiente
Room 194,Saturday,15:00:00,16:00:00,202,SEC027,Esquilona Esquilona
Room 194,Tuesday,10:30:00,11:00:00,174,SEC044,Alde Alde
Room 194,Wednesday,8:30:00,9:30:00,26,SEC077,Abanto Abanto
Room 194,Wednesday,11:00:00,12:00:00,157,SEC068,Gutierrez Gutierrez
Room 194,Wednesday,14:00:00,15:00:00,167,SEC033,Laque Laque
Room 195,Friday,8:30:00,9:30:00,31,SEC041,Barretto Barretto
Room 195,Friday,14:00:00,15:00:00,165,SEC056,Napili Napili
Room 195,Monday,16:00:00,17:00:00,2,SEC048,Cabrera Cabrera
Room 195,Saturday,11:00:00,12:00:00,174,SEC034,Alde Alde
Room 195,Saturday,16:00:00,17:00:00,177,SEC058,Berza Berza
Room 195,Thursday,11:00:00,12:00:00,155,SEC022,Achapero Achapero
Room 195,Wednesday,16:00:00,17:00:00,9,SEC075,Valdez Valdez
Room 196,Friday,13:00:00,14:00:00,162,SEC069,Carrasco Carrasco
Room 196,Friday,16:00:00,17:00:00,174,SEC070,Alde Alde
Room 196,Monday,11:00:00,12:00:00,31,SEC077,Barretto Barretto
Room 196,Saturday,12:00:00,13:00:00,2,SEC074,Cabrera Cabrera
Room 196,Saturday,16:00:00,17:00:00,157,SEC032,Gutierrez Gutierrez
Room 196,Tuesday,8:30:00,9:30:00,23,SEC063,Gante Gante
Room 196,Tuesday,11:00:00,12:00:00,150,SEC048,Cabrera Cabrera
Room 196,Wednesday,15:00:00,16:00:00,146,SEC024,Acebes Acebes
Room 197,Friday,7:30:00,8:30:00,200,SEC073,Orolaza Orolaza
Room 197,Friday,10:00:00,11:00:00,4,SEC061,Canadilla Canadilla
Room 197,Monday,7:30:00,8:30:00,188,SEC036,Cadiente Cadiente
Room 197,Monday,8:30:00,9:30:00,4,SEC028,Canadilla Canadilla
Room 197,Saturday,9:30:00,10:00:00,149,SEC037,Bacongallo Bacongallo
Room 197,Saturday,10:30:00,11:00:00,223,SEC041,Layag Layag
Room 197,Saturday,11:00:00,12:00:00,9,SEC075,Valdez Valdez
Room 197,Saturday,13:00:00,14:00:00,171,SEC034,Odtohan Odtohan
Room 197,Saturday,15:00:00,16:00:00,189,SEC059,Delos Santos Delos Santos
Room 197,Tuesday,12:00:00,13:00:00,188,SEC059,Cadiente Cadiente
Room 197,Wednesday,8:30:00,9:30:00,6,SEC028,Tabones Tabones
Room 197,Wednesday,11:00:00,12:00:00,18,SEC040,Morales Morales
Room 198,Friday,16:00:00,17:00:00,18,SEC063,Morales Morales
Room 198,Saturday,10:00:00,11:00:00,11,SEC075,Manago Manago
Room 198,Saturday,11:00:00,12:00:00,12,SEC029,Manago Manago
Room 198,Saturday,15:00:00,16:00:00,180,SEC025,Rimarim Rimarim
Room 198,Thursday,9:30:00,10:30:00,27,SEC041,De Asis De Asis
Room 198,Thursday,11:00:00,12:00:00,10,SEC062,Valdez Valdez
Room 198,Thursday,12:00:00,13:00:00,189,SEC036,Delos Santos Delos Santos
Room 198,Thursday,15:00:00,16:00:00,10,SEC075,Valdez Valdez
Room 198,Tuesday,10:30:00,11:00:00,162,SEC043,Carrasco Carrasco
Room 198,Tuesday,13:00:00,14:00:00,21,SEC050,De Lara De Lara
Room 198,Wednesday,15:00:00,16:00:00,193,SEC046,Ramirez Ramirez
Room 199,Friday,15:00:00,16:00:00,198,SEC047,Baraquel Baraquel
Room 199,Saturday,16:00:00,17:00:00,3,SEC061,Canadilla Canadilla
Room 199,Thursday,14:00:00,15:00:00,161,SEC043,Carrasco Carrasco
Room 199,Tuesday,10:00:00,11:00:00,170,SEC057,Orbita Orbita
Room 199,Tuesday,13:00:00,14:00:00,152,SEC040,Morales Morales
Room 199,Wednesday,8:30:00,9:30:00,15,SEC075,Cabasbas Cabasbas
Room 200,Friday,12:00:00,13:00:00,174,SEC057,Alde Alde
Room 200,Monday,13:00:00,14:00:00,174,SEC044,Alde Alde
Room 200,Saturday,8:30:00,9:30:00,196,SEC073,Gabiola Gabiola
Room 200,Saturday,14:00:00,15:00:00,189,SEC072,Delos Santos Delos Santos
Room 200,Saturday,15:00:00,16:00:00,26,SEC064,Abanto Abanto
Room 200,Thursday,16:00:00,17:00:00,144,SEC042,Obedoza Obedoza
Room 200,Wednesday,15:00:00,16:00:00,164,SEC043,Napili Napili
Room 201,Friday,12:00:00,13:00:00,147,SEC045,Berza Berza
Room 201,Monday,10:00:00,11:00:00,197,SEC047,Gabiola Gabiola
Room 201,Monday,13:00:00,14:00:00,1,SEC074,Cabrera Cabrera
Room 201,Saturday,8:30:00,9:30:00,157,SEC068,Gutierrez Gutierrez
Room 201,Saturday,12:00:00,13:00:00,181,SEC058,Alejo Alejo
Room 201,Saturday,14:00:00,15:00:00,10,SEC062,Valdez Valdez
Room 201,Thursday,10:00:00,11:00:00,155,SEC068,Achapero Achapero
Room 201,Thursday,14:00:00,15:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 201,Tuesday,13:00:00,14:00:00,8,SEC061,Tabones Tabones
Room 201,Wednesday,7:30:00,8:30:00,181,SEC071,Alejo Alejo
Room 201,Wednesday,8:30:00,9:30:00,14,SEC049,Dela Cruz Dela Cruz
Room 201,Wednesday,13:00:00,14:00:00,27,SEC077,De Asis De Asis
Room 201,Wednesday,16:00:00,17:00:00,28,SEC031,De Asis De Asis
Room 202,Friday,12:00:00,13:00:00,190,SEC026,Delos Santos Delos Santos
Room 202,Friday,14:00:00,15:00:00,1,SEC028,Cabrera Cabrera
Room 202,Monday,15:00:00,16:00:00,27,SEC041,De Asis De Asis
Room 202,Saturday,7:30:00,8:30:00,3,SEC048,Canadilla Canadilla
Room 202,Saturday,11:00:00,12:00:00,172,SEC070,Odtohan Odtohan
Room 202,Thursday,12:00:00,13:00:00,144,SEC032,Obedoza Obedoza
Room 202,Thursday,15:00:00,16:00:00,157,SEC032,Gutierrez Gutierrez
Room 202,Tuesday,7:30:00,8:30:00,178,SEC071,Dela Cruz Dela Cruz
Room 202,Tuesday,11:00:00,12:00:00,23,SEC063,Dinapo Dinapo
Room 202,Wednesday,8:30:00,9:30:00,180,SEC071,Rimarim Rimarim
Room 203,Friday,16:00:00,17:00:00,11,SEC049,Manago Manago
Room 203,Monday,14:00:00,15:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 203,Thursday,12:00:00,13:00:00,195,SEC073,Bacongallo Bacongallo
Room 203,Tuesday,8:30:00,9:30:00,188,SEC059,Cadiente Cadiente
Room 203,Tuesday,10:30:00,11:00:00,159,SEC022,Gutierrez Gutierrez
Room 203,Tuesday,16:00:00,17:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 203,Wednesday,7:30:00,8:30:00,179,SEC035,Dela Cruz Dela Cruz
Room 203,Wednesday,11:00:00,12:00:00,217,SEC028,Ballesteros Ballesteros
Room 203,Wednesday,15:00:00,16:00:00,184,SEC071,Bitancor Bitancor
Room 204,Friday,8:30:00,9:30:00,17,SEC076,Morales Morales
Room 204,Friday,12:00:00,13:00:00,4,SEC074,Canadilla Canadilla
Room 204,Friday,14:00:00,15:00:00,156,SEC055,Achapero Achapero
Room 204,Friday,15:00:00,16:00:00,12,SEC062,Manago Manago
Room 204,Monday,8:30:00,9:30:00,170,SEC057,Orbita Orbita
Room 204,Monday,13:00:00,14:00:00,195,SEC037,Bacongallo Bacongallo
Room 204,Monday,14:00:00,15:00:00,182,SEC071,Alejo Alejo
Room 204,Saturday,7:30:00,8:30:00,186,SEC059,Maniba Maniba
Room 204,Thursday,8:30:00,9:30:00,19,SEC030,De Lara De Lara
Room 204,Thursday,10:30:00,11:00:00,171,SEC044,Odtohan Odtohan
Room 204,Tuesday,8:30:00,9:30:00,6,SEC038,Tabones Tabones
Room 204,Tuesday,10:00:00,11:00:00,22,SEC030,Dinapo Dinapo
Room 204,Wednesday,11:00:00,12:00:00,162,SEC033,Carrasco Carrasco
Room 204,Wednesday,13:00:00,14:00:00,3,SEC048,Canadilla Canadilla
Room 205,Friday,9:30:00,10:30:00,25,SEC077,Abanto Abanto
Room 205,Friday,11:00:00,12:00:00,155,SEC022,Achapero Achapero
Room 205,Friday,15:00:00,16:00:00,5,SEC048,Canadilla Canadilla
Room 205,Monday,7:30:00,8:30:00,185,SEC035,Rimarim Rimarim
Room 205,Monday,15:00:00,16:00:00,18,SEC040,Morales Morales
Room 205,Monday,16:00:00,17:00:00,20,SEC030,De Lara De Lara
Room 205,Saturday,9:30:00,10:00:00,182,SEC045,Alejo Alejo
Room 205,Saturday,14:00:00,15:00:00,23,SEC076,Gante Gante
Room 205,Thursday,14:00:00,15:00:00,17,SEC040,Morales Morales
Room 205,Tuesday,8:30:00,9:30:00,30,SEC077,Alonzo Alonzo
Room 205,Tuesday,10:00:00,11:00:00,194,SEC036,Ramirez Ramirez
Room 206,Friday,8:30:00,9:30:00,179,SEC025,Dela Cruz Dela Cruz
Room 206,Monday,9:30:00,10:30:00,30,SEC064,Alonzo Alonzo
Room 206,Saturday,7:30:00,8:30:00,154,SEC055,Obedoza Obedoza
Room 206,Thursday,9:30:00,10:00:00,169,SEC034,Orbita Orbita
Room 206,Tuesday,8:30:00,9:30:00,144,SEC022,Obedoza Obedoza
Room 206,Wednesday,9:30:00,10:00:00,189,SEC036,Delos Santos Delos Santos
Room 207,Friday,8:30:00,9:30:00,201,SEC073,Esquilona Esquilona
Room 207,Monday,13:00:00,14:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 207,Monday,15:00:00,16:00:00,2,SEC048,Cabrera Cabrera
Room 207,Saturday,15:00:00,16:00:00,174,SEC024,Alde Alde
Room 207,Thursday,7:30:00,8:30:00,187,SEC059,Cadiente Cadiente
Room 207,Thursday,13:00:00,14:00:00,232,SEC072,Ramirez Ramirez
Room 207,Wednesday,10:00:00,11:00:00,1,SEC061,Cabrera Cabrera
Room 208,Friday,7:30:00,8:30:00,148,SEC026,Maniba Maniba
Room 208,Friday,9:30:00,10:00:00,216,SEC060,Baraquel Baraquel
Room 208,Friday,11:00:00,12:00:00,199,SEC060,Orolaza Orolaza
Room 208,Monday,8:30:00,9:30:00,10,SEC075,Valdez Valdez
Room 208,Monday,12:00:00,13:00:00,171,SEC057,Odtohan Odtohan
Room 208,Monday,14:00:00,15:00:00,2,SEC028,Cabrera Cabrera
Room 208,Tuesday,10:30:00,11:00:00,164,SEC023,Napili Napili
Room 209,Friday,14:00:00,15:00:00,171,SEC024,Odtohan Odtohan
Room 209,Monday,8:30:00,9:30:00,1,SEC038,Cabrera Cabrera
Room 209,Thursday,7:30:00,8:30:00,30,SEC041,Alonzo Alonzo
Room 209,Thursday,13:00:00,14:00:00,19,SEC040,De Lara De Lara
Room 209,Thursday,16:00:00,17:00:00,173,SEC034,Alde Alde
Room 209,Tuesday,14:00:00,15:00:00,3,SEC028,Canadilla Canadilla
Room 209,Wednesday,12:00:00,13:00:00,224,SEC074,Layag Layag
Room 210,Friday,11:00:00,12:00:00,170,SEC070,Orbita Orbita
Room 210,Monday,15:00:00,16:00:00,197,SEC073,Gabiola Gabiola
Room 210,Saturday,7:30:00,8:30:00,192,SEC036,Lati Lati
Room 210,Saturday,11:00:00,12:00:00,191,SEC036,Lati Lati
Room 210,Saturday,12:00:00,13:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 210,Saturday,16:00:00,17:00:00,192,SEC046,Lati Lati
Room 210,Tuesday,7:30:00,8:30:00,186,SEC046,Maniba Maniba
Room 210,Wednesday,7:30:00,8:30:00,162,SEC056,Carrasco Carrasco
Room 210,Wednesday,15:00:00,16:00:00,181,SEC058,Alejo Alejo
Room 211,Friday,15:00:00,16:00:00,26,SEC051,Abanto Abanto
Room 211,Monday,12:00:00,13:00:00,233,SEC073,Esquilona Esquilona
Room 211,Monday,15:00:00,16:00:00,188,SEC046,Cadiente Cadiente
Room 211,Saturday,10:00:00,11:00:00,181,SEC035,Alejo Alejo
Room 211,Thursday,9:30:00,10:00:00,195,SEC047,Bacongallo Bacongallo
Room 211,Thursday,15:00:00,16:00:00,163,SEC069,Laque Laque
Room 211,Tuesday,12:00:00,13:00:00,155,SEC042,Achapero Achapero
Room 211,Wednesday,10:00:00,11:00:00,7,SEC074,Cabasbas Cabasbas
Room 211,Wednesday,13:00:00,14:00:00,14,SEC062,Cabasbas Cabasbas
Room 212,Friday,7:30:00,8:30:00,169,SEC024,Orbita Orbita
Room 212,Monday,7:30:00,8:30:00,232,SEC026,Ramirez Ramirez
Room 212,Monday,13:00:00,14:00:00,224,SEC028,Layag Layag
Room 212,Monday,15:00:00,16:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 212,Saturday,14:00:00,15:00:00,152,SEC050,Morales Morales
Room 212,Saturday,16:00:00,17:00:00,163,SEC056,Laque Laque
Room 212,Thursday,7:30:00,8:30:00,192,SEC036,Lati Lati
Room 212,Thursday,9:30:00,10:00:00,16,SEC075,Dela Cruz Dela Cruz
Room 212,Tuesday,8:30:00,9:30:00,225,SEC050,Layag Layag
Room 212,Wednesday,16:00:00,17:00:00,154,SEC068,Obedoza Obedoza
Room 213,Monday,12:00:00,13:00:00,180,SEC045,Rimarim Rimarim
Room 213,Monday,13:00:00,14:00:00,171,SEC057,Odtohan Odtohan
Room 213,Thursday,16:00:00,17:00:00,162,SEC033,Carrasco Carrasco
Room 213,Wednesday,7:30:00,8:30:00,21,SEC040,De Lara De Lara
Room 213,Wednesday,8:30:00,9:30:00,197,SEC073,Gabiola Gabiola
Room 213,Wednesday,11:00:00,12:00:00,2,SEC038,Cabrera Cabrera
Room 213,Wednesday,12:00:00,13:00:00,12,SEC049,Manago Manago
Room 213,Wednesday,14:00:00,15:00:00,187,SEC026,Cadiente Cadiente
Room 214,Friday,9:30:00,10:00:00,150,SEC038,Cabrera Cabrera
Room 214,Friday,13:00:00,14:00:00,8,SEC028,Tabones Tabones
Room 214,Monday,8:30:00,9:30:00,28,SEC051,De Asis De Asis
Room 214,Monday,13:00:00,14:00:00,190,SEC026,Delos Santos Delos Santos
Room 214,Saturday,7:30:00,8:30:00,173,SEC034,Alde Alde
Room 214,Thursday,10:30:00,11:00:00,169,SEC044,Orbita Orbita
Room 214,Thursday,15:00:00,16:00:00,201,SEC060,Esquilona Esquilona
Room 214,Thursday,16:00:00,17:00:00,17,SEC050,Morales Morales
Room 214,Tuesday,15:00:00,16:00:00,156,SEC055,Achapero Achapero
Room 214,Wednesday,8:30:00,9:30:00,2,SEC074,Cabrera Cabrera
Room 214,Wednesday,11:00:00,12:00:00,183,SEC025,Bitancor Bitancor
Room 214,Wednesday,14:00:00,15:00:00,31,SEC041,Barretto Barretto
Room 215,Friday,7:30:00,8:30:00,32,SEC064,Alonzo Alonzo
Room 215,Friday,12:00:00,13:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 215,Monday,10:00:00,11:00:00,161,SEC056,Carrasco Carrasco
Room 215,Thursday,7:30:00,8:30:00,2,SEC048,Cabrera Cabrera
Room 216,Thursday,12:00:00,13:00:00,202,SEC047,Esquilona Esquilona
Room 216,Tuesday,13:00:00,14:00:00,3,SEC061,Canadilla Canadilla
Room 216,Tuesday,16:00:00,17:00:00,170,SEC044,Orbita Orbita
Room 216,Wednesday,8:30:00,9:30:00,24,SEC040,Dinapo Dinapo
Room 217,Friday,15:00:00,16:00:00,223,SEC031,Layag Layag
Room 217,Monday,9:30:00,10:00:00,13,SEC075,Manago Manago
Room 217,Monday,15:00:00,16:00:00,202,SEC047,Esquilona Esquilona
Room 217,Wednesday,11:00:00,12:00:00,5,SEC048,Canadilla Canadilla
Room 217,Wednesday,13:00:00,14:00:00,180,SEC058,Rimarim Rimarim
Room 218,Monday,8:30:00,9:30:00,184,SEC045,Bitancor Bitancor
Room 218,Monday,13:00:00,14:00:00,161,SEC033,Carrasco Carrasco
Room 218,Thursday,14:00:00,15:00:00,4,SEC048,Canadilla Canadilla
Room 218,Tuesday,13:00:00,14:00:00,29,SEC041,De Asis De Asis
Room 218,Wednesday,9:30:00,10:00:00,24,SEC063,Gumabon Gumabon
Room 219,Friday,15:00:00,16:00:00,182,SEC035,Alejo Alejo
Room 219,Monday,14:00:00,15:00:00,161,SEC056,Carrasco Carrasco
Room 219,Saturday,10:00:00,11:00:00,198,SEC037,Baraquel Baraquel
Room 219,Thursday,8:30:00,9:30:00,189,SEC026,Delos Santos Delos Santos
Room 219,Thursday,9:30:00,10:00:00,176,SEC057,Botalon Botalon
Room 219,Thursday,14:00:00,15:00:00,169,SEC034,Orbita Orbita
Room 219,Tuesday,15:00:00,16:00:00,231,SEC035,Bitancor Bitancor
Room 219,Wednesday,9:30:00,10:30:00,30,SEC031,Barretto Barretto
Room 220,Friday,8:30:00,9:30:00,196,SEC047,Gabiola Gabiola
Room 220,Tuesday,9:30:00,10:00:00,29,SEC064,De Asis De Asis
Room 220,Tuesday,12:00:00,13:00:00,196,SEC060,Gabiola Gabiola
Room 220,Tuesday,15:00:00,16:00:00,188,SEC059,Cadiente Cadiente
Room 220,Wednesday,7:30:00,8:30:00,144,SEC055,Obedoza Obedoza
Room 220,Wednesday,9:30:00,10:00:00,224,SEC074,Layag Layag
Room 221,Friday,16:00:00,17:00:00,164,SEC056,Napili Napili
Room 221,Monday,11:00:00,12:00:00,200,SEC047,Orolaza Orolaza
Room 221,Monday,13:00:00,14:00:00,4,SEC061,Canadilla Canadilla
Room 221,Saturday,13:00:00,14:00:00,154,SEC042,Obedoza Obedoza
Room 221,Thursday,11:00:00,12:00:00,169,SEC070,Orbita Orbita
Room 221,Tuesday,10:00:00,11:00:00,10,SEC062,Valdez Valdez
Room 221,Wednesday,16:00:00,17:00:00,20,SEC076,De Lara De Lara
Room 222,Monday,10:00:00,11:00:00,146,SEC070,Acebes Acebes
Room 222,Monday,12:00:00,13:00:00,197,SEC073,Gabiola Gabiola
Room 222,Saturday,7:30:00,8:30:00,167,SEC043,Laque Laque
Room 222,Saturday,15:00:00,16:00:00,154,SEC032,Obedoza Obedoza
Room 222,Thursday,8:30:00,9:30:00,25,SEC041,Abanto Abanto
Room 222,Thursday,9:30:00,10:30:00,189,SEC072,Delos Santos Delos Santos
Room 222,Tuesday,8:30:00,9:30:00,219,SEC049,Ballesteros Ballesteros
Room 222,Tuesday,12:00:00,13:00:00,182,SEC058,Alejo Alejo
Room 222,Wednesday,13:00:00,14:00:00,172,SEC044,Odtohan Odtohan
Room 223,Friday,9:30:00,10:00:00,158,SEC032,Binaluyo Binaluyo
Room 223,Friday,13:00:00,14:00:00,167,SEC069,Laque Laque
Room 223,Monday,11:00:00,12:00:00,24,SEC076,Gumabon Gumabon
Room 223,Saturday,15:00:00,16:00:00,28,SEC051,De Asis De Asis
Room 223,Saturday,16:00:00,17:00:00,23,SEC050,Gante Gante
Room 223,Thursday,15:00:00,16:00:00,196,SEC027,Gabiola Gabiola
Room 223,Tuesday,12:00:00,13:00:00,15,SEC075,Cabasbas Cabasbas
Room 223,Tuesday,14:00:00,15:00:00,185,SEC071,Rimarim Rimarim
Room 223,Tuesday,16:00:00,17:00:00,181,SEC045,Alejo Alejo
Room 223,Wednesday,7:30:00,8:30:00,170,SEC044,Orbita Orbita
Room 224,Friday,12:00:00,13:00:00,181,SEC025,Alejo Alejo
Room 224,Monday,7:30:00,8:30:00,197,SEC047,Gabiola Gabiola
Room 224,Monday,9:30:00,10:00:00,3,SEC074,Canadilla Canadilla
Room 224,Saturday,10:30:00,11:00:00,170,SEC024,Orbita Orbita
Room 224,Saturday,16:00:00,17:00:00,185,SEC045,Rimarim Rimarim
Room 224,Thursday,7:30:00,8:30:00,225,SEC076,Layag Layag
Room 224,Thursday,9:30:00,10:30:00,1,SEC038,Cabrera Cabrera
Room 224,Thursday,15:00:00,16:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 224,Wednesday,9:30:00,10:30:00,162,SEC023,Carrasco Carrasco
Room 224,Wednesday,11:00:00,12:00:00,16,SEC049,Dela Cruz Dela Cruz
